PRISM Time Series Data
Location:  Lat: 32.2834   Lon: -111.1922   Elev: 842m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2021-10-11 - 2022-10-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-12-30,1.41,5.5,9.7,13.9
2021-12-31,4.85,7.1,10.5,13.9
2022-01-01,9.82,8.1,12.5,16.9
2022-01-02,1.40,0.4,5.6,10.8
2022-01-03,0.00,0.4,7.7,15.1
2022-01-04,0.00,3.1,10.3,17.5
2022-01-05,0.00,1.4,10.4,19.4
2022-01-06,0.00,1.3,9.8,18.2
2022-01-07,0.00,3.2,12.0,20.7
2022-01-08,0.00,5.6,14.5,23.3
2022-01-09,0.00,5.5,12.7,19.8
2022-01-10,0.00,4.7,12.8,20.9
2022-01-11,0.00,10.7,15.5,20.4
2022-01-12,0.00,6.1,12.5,18.8
2022-01-13,0.00,4.2,12.3,20.4
2022-01-14,0.00,6.6,14.4,22.3
2022-01-15,0.00,5.9,13.2,20.6
2022-01-16,0.00,3.3,11.9,20.4
2022-01-17,0.00,6.1,14.3,22.6
2022-01-18,0.00,7.5,14.7,22.0
2022-01-19,1.62,7.1,13.2,19.3
2022-01-20,0.00,5.0,11.5,18.0
2022-01-21,0.00,4.1,11.5,19.0
2022-01-22,0.00,4.5,12.0,19.6
2022-01-23,0.93,4.7,11.4,18.1
2022-01-24,0.00,3.5,10.7,17.9
2022-01-25,0.00,3.1,11.2,19.3
2022-01-26,0.00,2.3,11.4,20.5
2022-01-27,0.00,0.7,9.2,17.6
2022-01-28,0.00,0.6,8.9,17.3
2022-01-29,0.00,4.0,11.4,18.7
2022-01-30,0.00,9.0,15.4,21.8
2022-01-31,0.00,3.9,11.8,19.6
2022-02-01,0.00,3.8,11.8,19.9
2022-02-02,0.00,5.3,11.8,18.4
2022-02-03,0.00,-2.9,6.3,15.6
2022-02-04,0.00,-2.5,4.4,11.3
2022-02-05,0.00,-1.0,6.8,14.6
2022-02-06,0.00,1.6,10.0,18.4
2022-02-07,0.00,1.5,10.9,20.3
2022-02-08,0.00,7.3,13.1,19.0
2022-02-09,0.00,6.8,13.9,21.1
2022-02-10,0.00,7.0,15.5,24.1
2022-02-11,0.00,5.3,15.0,24.7
2022-02-12,0.00,6.3,15.7,25.0
2022-02-13,0.00,7.3,16.5,25.7
2022-02-14,0.00,9.1,18.1,27.0
2022-02-15,0.00,8.7,18.0,27.3
2022-02-16,0.00,9.1,16.5,23.9
2022-02-17,0.81,3.8,8.0,12.2
2022-02-18,0.00,2.3,8.8,15.4
2022-02-19,0.00,0.5,10.3,20.1
2022-02-20,0.00,6.8,15.6,24.5
2022-02-21,0.00,7.0,16.1,25.2
2022-02-22,0.00,7.1,12.4,17.7
2022-02-23,0.00,7.1,13.5,19.8
2022-02-24,7.95,-0.2,7.7,15.7
2022-02-25,0.00,0.1,6.2,12.2
2022-02-26,0.00,-0.6,7.6,15.8
2022-02-27,0.00,0.6,8.8,16.9
2022-02-28,0.00,7.2,14.5,21.8
2022-03-01,0.00,6.3,15.4,24.6
2022-03-02,0.00,7.1,16.8,26.4
2022-03-03,0.00,8.1,18.3,28.5
2022-03-04,0.00,16.2,22.8,29.5
2022-03-05,0.00,5.6,13.3,21.0
2022-03-06,0.00,4.7,13.2,21.7
2022-03-07,0.00,1.7,8.6,15.6
2022-03-08,0.00,0.8,8.8,16.8
2022-03-09,0.00,0.2,8.6,16.9
2022-03-10,0.00,0.9,10.1,19.3
2022-03-11,0.00,4.7,13.4,22.1
2022-03-12,0.00,3.9,10.5,17.2
2022-03-13,0.00,6.1,15.4,24.6
2022-03-14,0.00,4.5,14.7,24.9
2022-03-15,0.00,7.2,16.0,24.7
2022-03-16,0.00,7.5,18.2,28.9
2022-03-17,0.00,11.8,20.1,28.4
2022-03-18,0.00,8.7,15.8,22.8
2022-03-19,0.00,9.3,17.5,25.7
2022-03-20,0.00,8.4,18.5,28.7
2022-03-21,2.02,7.6,14.5,21.3
2022-03-22,0.00,5.8,12.6,19.4
2022-03-23,0.00,6.3,14.4,22.6
2022-03-24,0.00,7.3,15.2,23.2
2022-03-25,0.00,5.5,17.1,28.7
2022-03-26,0.00,10.1,21.6,33.2
2022-03-27,0.00,12.3,23.4,34.4
2022-03-28,0.00,12.0,22.2,32.4
2022-03-29,0.00,11.4,18.3,25.2
2022-03-30,1.63,7.1,12.2,17.3
2022-03-31,0.00,7.9,15.3,22.8
2022-04-01,0.00,8.7,17.4,26.0
2022-04-02,0.00,8.4,18.4,28.5
2022-04-03,0.00,11.7,21.0,30.4
2022-04-04,0.00,10.7,19.7,28.7
2022-04-05,0.00,10.4,18.9,27.5
2022-04-06,0.00,11.2,21.1,31.0
2022-04-07,0.00,12.5,21.9,31.3
2022-04-08,0.00,14.4,23.6,32.7
2022-04-09,0.00,14.8,24.4,34.1
2022-04-10,0.00,14.5,24.0,33.5
2022-04-11,0.00,17.2,24.1,31.1
2022-04-12,0.00,16.3,23.3,30.3
2022-04-13,0.00,4.3,14.0,23.7
2022-04-14,0.00,3.2,12.6,22.0
2022-04-15,0.00,5.6,17.0,28.4
2022-04-16,0.00,8.3,19.3,30.4
2022-04-17,0.00,11.7,21.8,31.9
2022-04-18,0.00,11.5,21.9,32.3
2022-04-19,0.00,12.7,23.7,34.8
2022-04-20,0.00,14.8,24.8,34.8
2022-04-21,0.00,14.1,23.4,32.6
2022-04-22,0.00,14.9,24.4,34.0
2022-04-23,0.00,9.5,18.0,26.4
2022-04-24,0.00,8.5,16.5,24.5
2022-04-25,0.00,8.6,18.0,27.3
2022-04-26,0.00,10.0,21.4,32.8
2022-04-27,0.00,15.0,25.5,36.0
2022-04-28,0.00,12.8,23.2,33.6
2022-04-29,0.00,12.5,21.8,31.0
2022-04-30,0.00,9.6,19.4,29.2
2022-05-01,0.00,12.4,22.8,33.2
2022-05-02,0.00,14.9,24.3,33.7
2022-05-03,0.00,15.4,24.1,32.8
2022-05-04,0.00,13.2,22.7,32.1
2022-05-05,0.00,12.7,21.6,30.6
2022-05-06,0.00,12.9,23.1,33.3
2022-05-07,0.00,15.7,25.8,35.8
2022-05-08,0.00,16.9,26.8,36.7
2022-05-09,0.00,16.1,24.9,33.7
2022-05-10,0.00,14.1,23.3,32.6
2022-05-11,0.00,12.8,22.8,32.8
2022-05-12,0.00,14.0,23.4,32.9
2022-05-13,0.00,8.2,18.6,29.0
2022-05-14,0.00,8.8,21.5,34.1
2022-05-15,0.00,13.9,25.8,37.7
2022-05-16,0.00,17.1,28.6,40.1
2022-05-17,0.00,15.6,26.8,38.0
2022-05-18,0.00,18.0,27.4,36.8
2022-05-19,0.00,17.5,26.9,36.4
2022-05-20,0.00,16.1,25.8,35.6
2022-05-21,0.00,15.6,24.9,34.3
2022-05-22,0.00,19.6,27.1,34.6
2022-05-23,0.00,17.3,26.0,34.8
2022-05-24,0.00,15.9,25.0,34.1
2022-05-25,0.00,16.9,25.1,33.3
2022-05-26,0.00,16.0,26.2,36.4
2022-05-27,0.00,18.1,28.5,38.9
2022-05-28,0.00,19.7,29.3,39.0
2022-05-29,0.00,18.3,27.8,37.3
2022-05-30,0.00,16.9,25.2,33.5
2022-05-31,0.00,15.8,24.8,33.9
2022-06-01,0.00,16.0,26.0,36.0
2022-06-02,0.00,18.1,27.6,37.1
2022-06-03,0.00,18.9,28.6,38.3
2022-06-04,0.00,19.8,28.9,38.0
2022-06-05,0.00,16.9,27.3,37.7
2022-06-06,0.00,17.1,27.1,37.2
2022-06-07,0.00,20.4,29.5,38.6
2022-06-08,0.00,21.6,30.7,39.8
2022-06-09,0.00,25.4,33.0,40.6
2022-06-10,0.00,23.9,32.0,40.0
2022-06-11,0.00,24.8,33.5,42.2
2022-06-12,0.00,24.8,33.5,42.1
2022-06-13,0.00,26.0,34.1,42.2
2022-06-14,0.00,23.4,31.9,40.4
2022-06-15,0.00,20.8,29.9,39.0
2022-06-16,0.00,20.0,29.9,39.8
2022-06-17,0.00,21.3,32.1,42.8
2022-06-18,1.77,25.5,31.4,37.2
2022-06-19,2.24,21.6,28.6,35.6
2022-06-20,0.00,21.1,29.2,37.3
2022-06-21,0.00,22.4,30.0,37.6
2022-06-22,0.00,23.4,30.9,38.4
2022-06-23,1.21,24.3,31.8,39.2
2022-06-24,0.36,24.6,32.3,39.9
2022-06-25,0.00,24.0,31.4,38.8
2022-06-26,0.00,24.4,31.5,38.5
2022-06-27,0.37,22.6,29.3,36.1
2022-06-28,0.00,22.4,29.0,35.5
2022-06-29,0.00,26.8,32.5,38.2
2022-06-30,0.00,23.9,30.9,37.8
2022-07-01,0.00,23.6,30.6,37.6
2022-07-02,4.42,22.8,29.6,36.3
2022-07-03,0.00,24.5,30.9,37.2
2022-07-04,0.00,24.5,31.2,37.8
2022-07-05,1.73,24.1,30.0,36.0
2022-07-06,0.00,22.9,30.2,37.6
2022-07-07,0.00,20.9,29.6,38.2
2022-07-08,0.00,21.9,30.3,38.7
2022-07-09,0.00,23.3,31.9,40.5
2022-07-10,0.00,26.4,34.0,41.6
2022-07-11,0.00,25.6,33.4,41.2
2022-07-12,0.00,25.7,34.1,42.4
2022-07-13,0.34,27.8,34.1,40.4
2022-07-14,2.24,26.0,33.7,41.5
2022-07-15,1.06,25.9,33.4,40.8
2022-07-16,0.00,25.6,33.6,41.5
2022-07-17,0.00,25.8,33.3,40.7
2022-07-18,0.00,25.9,33.2,40.4
2022-07-19,0.00,26.5,33.1,39.7
2022-07-20,0.00,27.8,34.4,41.0
2022-07-21,0.00,25.1,32.1,39.0
2022-07-22,0.00,25.5,32.5,39.5
2022-07-23,0.00,25.5,33.3,41.1
2022-07-24,0.34,25.4,32.3,39.3
2022-07-25,3.14,22.5,28.6,34.7
2022-07-26,20.40,22.2,28.5,34.9
2022-07-27,16.78,22.6,27.7,32.8
2022-07-28,6.88,22.9,28.8,34.7
2022-07-29,2.80,22.7,26.1,29.6
2022-07-30,0.49,22.5,28.3,34.1
2022-07-31,2.80,21.4,28.2,35.1
2022-08-01,0.43,21.4,28.4,35.5
2022-08-02,0.00,21.8,29.0,36.3
2022-08-03,0.00,24.2,30.3,36.4
2022-08-04,3.69,22.9,29.0,35.0
2022-08-05,0.32,21.6,27.6,33.5
2022-08-06,0.00,23.0,29.8,36.6
2022-08-07,5.40,22.2,30.5,38.9
2022-08-08,3.71,21.4,29.4,37.4
2022-08-09,1.73,22.3,29.1,35.9
2022-08-10,3.04,22.4,28.9,35.4
2022-08-11,3.29,23.0,29.9,36.9
2022-08-12,0.00,25.0,30.3,35.7
2022-08-13,0.28,22.1,28.3,34.6
2022-08-14,0.00,22.1,29.3,36.5
2022-08-15,0.00,23.7,29.9,36.1
2022-08-16,0.00,23.6,30.0,36.4
2022-08-17,0.00,24.2,30.8,37.4
2022-08-18,27.34,21.7,29.7,37.7
2022-08-19,10.80,21.9,27.8,33.8
2022-08-20,10.45,22.3,25.6,29.0
2022-08-21,9.06,21.3,24.0,26.8
2022-08-22,0.00,21.2,26.6,31.9
2022-08-23,0.00,22.5,27.9,33.3
2022-08-24,0.00,23.3,29.8,36.3
2022-08-25,16.22,22.6,28.3,34.0
2022-08-26,0.00,23.7,29.4,35.2
2022-08-27,0.00,23.8,29.9,35.9
2022-08-28,0.00,23.9,29.9,35.9
2022-08-29,0.00,23.2,29.2,35.2
2022-08-30,0.00,22.6,29.7,36.8
2022-08-31,0.00,23.6,31.6,39.6
2022-09-01,0.00,26.5,31.4,36.3
2022-09-02,0.00,23.8,30.3,36.9
2022-09-03,0.00,23.0,30.9,38.7
2022-09-04,0.00,24.5,30.3,36.1
2022-09-05,0.00,26.9,32.0,37.2
2022-09-06,0.00,26.5,32.6,38.7
2022-09-07,0.00,21.7,30.3,38.9
2022-09-08,0.00,21.9,29.9,37.9
2022-09-09,0.00,24.7,30.3,35.8
2022-09-10,12.78,21.0,27.6,34.2
2022-09-11,0.00,20.9,26.9,33.0
2022-09-12,2.29,21.4,28.8,36.2
2022-09-13,3.33,20.8,26.2,31.6
2022-09-14,0.00,20.2,26.4,32.6
2022-09-15,0.00,19.2,26.3,33.4
2022-09-16,0.97,18.8,26.5,34.2
2022-09-17,0.00,16.9,25.9,35.0
2022-09-18,0.00,16.8,27.0,37.1
2022-09-19,0.00,19.7,28.7,37.7
2022-09-20,0.00,20.2,28.8,37.3
2022-09-21,4.79,22.6,29.1,35.5
2022-09-22,2.56,21.0,26.2,31.3
2022-09-23,0.34,20.8,27.5,34.1
2022-09-24,0.00,20.8,27.9,35.0
2022-09-25,0.00,20.9,28.2,35.5
2022-09-26,0.00,20.7,28.8,36.9
2022-09-27,0.00,24.6,30.8,37.1
2022-09-28,0.00,24.5,30.2,35.8
2022-09-29,2.20,20.4,27.7,35.1
2022-09-30,0.00,20.3,25.5,30.8
2022-10-01,4.58,17.9,25.3,32.8
2022-10-02,0.00,17.5,24.8,32.1
2022-10-03,0.00,20.0,26.7,33.4
2022-10-04,0.00,18.3,26.2,34.2
2022-10-05,2.29,17.6,22.6,27.6
2022-10-06,0.00,16.1,23.5,31.0
2022-10-07,0.70,18.9,24.8,30.6
2022-10-08,0.55,19.4,24.8,30.1
2022-10-09,0.00,18.5,23.7,28.9
2022-10-10,0.00,17.7,23.3,28.9
2022-10-11,0.00,17.4,23.5,29.6
