Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2020,TumamocHill,5_2,262,30,W,14.6,224.22,4,27,2.5,30,40,26
2020,TumamocHill,5_3,40,31,N,8,224.4,6,40,5.1875,30,10,23
2020,TumamocHill,5_3,40,32,N,8,224.4,0,5,5.1875,30,10,23
2020,TumamocHill,5_3,40,33,N,8,224.4,2,11,5.1875,30,10,23
2020,TumamocHill,5_3,40,34,N,8,224.4,7,25,5.1875,30,10,23
2020,TumamocHill,5_3,40,35,N,8,224.4,8,31,5.1875,30,10,23
2020,TumamocHill,5_3,40,36,N,8,224.4,7,21,5.1875,30,10,23
2020,TumamocHill,5_3,40,37,N,8,224.4,2,14,5.1875,30,10,23
2020,TumamocHill,5_3,40,38,N,8,224.4,1,8,5.1875,30,10,23
2020,TumamocHill,5_3,40,39,N,8,224.4,1,10,5.1875,30,10,23
2020,TumamocHill,3_1,299,43,E,21.6,220.13,7,16,2.1875,30,15,2
2020,TumamocHill,3_1,299,44,E,21.6,220.13,12,22,2.1875,30,15,2
2020,TumamocHill,3_1,299,45,E,21.6,220.13,64,85,2.1875,30,15,2
2020,TumamocHill,3_1,299,46,E,21.6,220.13,35,46,2.1875,30,15,2
2020,TumamocHill,3_1,299,47,E,21.6,220.13,41,57,2.1875,30,15,2
2020,TumamocHill,3_1,299,48,E,21.6,220.13,7,10,2.1875,30,15,2
2020,TumamocHill,3_1,299,49,E,21.6,220.13,24,36,2.1875,30,15,2
2020,TumamocHill,3_1,299,50,E,21.6,220.13,7,10,2.1875,30,15,2
2020,TumamocHill,3_1,299,51,E,21.6,220.13,4,7,2.1875,30,15,2
2020,TumamocHill,3_1,299,52,E,21.6,220.13,26,47,2.1875,30,15,2
2020,TumamocHill,3_1,300,53,E,12,220.13,36,52,3.4375,28,15,2
2020,TumamocHill,3_1,300,54,E,12,220.13,6,14,3.4375,28,15,2
2020,TumamocHill,3_1,300,55,E,12,220.13,6,12,3.4375,28,15,2
2020,TumamocHill,3_1,300,56,E,12,220.13,4,7,3.4375,28,15,2
2020,TumamocHill,3_1,300,57,E,12,220.13,9,15,3.4375,28,15,2
2020,TumamocHill,3_1,300,58,E,12,220.13,26,38,3.4375,28,15,2
2020,TumamocHill,3_1,300,59,E,12,220.13,6,12,3.4375,28,15,2
2020,TumamocHill,3_1,300,60,E,12,220.13,8,18,3.4375,28,15,2
2020,TumamocHill,3_1,300,61,E,12,220.13,6,13,3.4375,28,15,2
2020,TumamocHill,3_1,300,62,E,12,220.13,9,20,3.4375,28,15,2
2020,TumamocHill,3_1,331,63,E,17.8,220.13,7,18,4.0625,38,3,1
2020,TumamocHill,3_1,331,64,E,17.8,220.13,2,8,4.0625,38,3,1
2020,TumamocHill,3_1,331,65,E,17.8,220.13,57,75,4.0625,38,3,1
2020,TumamocHill,3_1,331,66,E,17.8,220.13,4,9,4.0625,38,3,1
2020,TumamocHill,3_1,331,67,E,17.8,220.13,45,69,4.0625,38,3,1
2020,TumamocHill,3_1,331,68,E,17.8,220.13,0,2,4.0625,38,3,1
2020,TumamocHill,3_1,331,69,E,17.8,220.13,7,13,4.0625,38,3,1
2020,TumamocHill,3_1,331,70,E,17.8,220.13,3,7,4.0625,38,3,1
2020,TumamocHill,3_1,331,71,E,17.8,220.13,6,11,4.0625,38,3,1
2020,TumamocHill,3_1,331,72,E,17.8,220.13,5,8,4.0625,38,3,1
2020,TumamocHill,5_3,41,73,N,16.2,224.4,3,7,2.9375,12,33,55
2020,TumamocHill,5_3,41,74,N,16.2,224.4,3,7,2.9375,12,33,55
2020,TumamocHill,5_3,41,75,N,16.2,224.4,14,21,2.9375,12,33,55
2020,TumamocHill,5_3,41,76,N,16.2,224.4,0,4,2.9375,12,33,55
2020,TumamocHill,5_3,41,78,N,16.2,224.4,9,24,2.9375,12,33,55
2020,TumamocHill,5_3,41,79,N,16.2,224.4,4,16,2.9375,12,33,55
2020,TumamocHill,5_3,41,80,N,16.2,224.4,1,6,2.9375,12,33,55
2020,TumamocHill,5_3,41,81,N,16.2,224.4,3,10,2.9375,12,33,55
2020,TumamocHill,5_3,41,82,N,16.2,224.4,3,17,2.9375,12,33,55
2020,TumamocHill,5_3,40,83,N,8,224.4,0,6,5.1875,30,10,23
2020,TumamocHill,5_3,42,84,N,18.8,224.4,0,10,2.8125,18,23,15
2020,TumamocHill,5_3,42,85,N,18.8,224.4,0,4,2.8125,18,23,15
2020,TumamocHill,5_3,42,86,N,18.8,224.4,8,27,2.8125,18,23,15
2020,TumamocHill,5_3,42,87,N,18.8,224.4,0,5,2.8125,18,23,15
2020,TumamocHill,5_3,42,88,N,18.8,224.4,1,7,2.8125,18,23,15
2020,TumamocHill,5_3,42,89,N,18.8,224.4,7,30,2.8125,18,23,15
2020,TumamocHill,5_3,42,90,N,18.8,224.4,2,15,2.8125,18,23,15
2020,TumamocHill,5_3,42,91,N,18.8,224.4,19,41,2.8125,18,23,15
2020,TumamocHill,5_3,42,92,N,18.8,224.4,9,55,2.8125,18,23,15
2020,TumamocHill,5_3,42,93,N,18.8,224.4,4,13,2.8125,18,23,15
2020,TumamocHill,5_5,96,97,N,12.8,222.78,4,13,3.8125,50,10,1
2020,TumamocHill,5_5,96,98,N,12.8,222.78,1,1,3.8125,50,10,1
2020,TumamocHill,5_5,96,99,N,12.8,222.78,5,19,3.8125,50,10,1
2020,TumamocHill,5_5,96,101,N,12.8,222.78,7,25,3.8125,50,10,1
2020,TumamocHill,5_5,96,102,N,12.8,222.78,6,23,3.8125,50,10,1
2020,TumamocHill,5_5,96,103,N,12.8,222.78,2,15,3.8125,50,10,1
2020,TumamocHill,5_5,96,104,N,12.8,222.78,3,30,3.8125,50,10,1
2020,TumamocHill,5_5,96,105,N,12.8,222.78,10,32,3.8125,50,10,1
2020,TumamocHill,5_5,96,106,N,12.8,222.78,5,8,3.8125,50,10,1
2020,TumamocHill,5_5,95,107,N,9.2,222.78,15,41,3.75,60,40,1
2020,TumamocHill,5_5,95,108,N,9.2,222.78,3,10,3.75,60,40,1
2020,TumamocHill,5_5,95,109,N,9.2,222.78,9,25,3.75,60,40,1
2020,TumamocHill,5_5,95,110,N,9.2,222.78,14,33,3.75,60,40,1
2020,TumamocHill,5_5,95,111,N,9.2,222.78,0,5,3.75,60,40,1
2020,TumamocHill,5_5,95,112,N,9.2,222.78,0,5,3.75,60,40,1
2020,TumamocHill,5_5,95,113,N,9.2,222.78,41,69,3.75,60,40,1
2020,TumamocHill,5_5,95,114,N,9.2,222.78,11,33,3.75,60,40,1
2020,TumamocHill,5_5,95,115,N,9.2,222.78,1,9,3.75,60,40,1
2020,TumamocHill,5_5,95,116,N,9.2,222.78,8,21,3.75,60,40,1
2020,TumamocHill,5_5,96,117,N,12.8,222.78,7,29,3.8125,50,10,1
2020,TumamocHill,5_5,94,118,N,6.6,222.81,13,27,2.9375,45,10,1
2020,TumamocHill,5_5,94,119,N,6.6,222.81,23,43,2.9375,45,10,1
2020,TumamocHill,5_5,94,120,N,6.6,222.81,50,95,2.9375,45,10,1
2020,TumamocHill,5_5,94,121,N,6.6,222.81,9,27,2.9375,45,10,1
2020,TumamocHill,5_5,94,122,N,6.6,222.81,10,17,2.9375,45,10,1
2020,TumamocHill,5_5,94,123,N,6.6,222.81,29,73,2.9375,45,10,1
2020,TumamocHill,5_5,94,124,N,6.6,222.81,1,5,2.9375,45,10,1
2020,TumamocHill,5_5,94,125,N,6.6,222.81,20,21,2.9375,45,10,1
2020,TumamocHill,5_5,94,126,N,6.6,222.81,31,40,2.9375,45,10,1
2020,TumamocHill,5_5,94,127,N,6.6,222.81,17,38,2.9375,45,10,1
2020,TumamocHill,5_6,218,128,W,17,223.2,12,15,4.75,30,0,3
2020,TumamocHill,5_6,218,129,W,17,223.2,6,9,4.75,30,0,3
2020,TumamocHill,5_6,218,130,W,17,223.2,1,1,4.75,30,0,3
2020,TumamocHill,5_6,218,131,W,17,223.2,7,15,4.75,30,0,3
2020,TumamocHill,5_6,218,132,W,17,223.2,6,8,4.75,30,0,3
2020,TumamocHill,5_6,218,133,W,17,223.2,3,5,4.75,30,0,3
2020,TumamocHill,5_6,218,134,W,17,223.2,30,34,4.75,30,0,3
2020,TumamocHill,5_6,218,135,W,17,223.2,13,15,4.75,30,0,3
2020,TumamocHill,5_6,218,136,W,17,223.2,16,17,4.75,30,0,3
2020,TumamocHill,5_6,218,137,W,17,223.2,3,3,4.75,30,0,3
2020,TumamocHill,5_6,219,138,W,16.4,223.2,13,16,5.375,40,10,3.5
2020,TumamocHill,5_6,219,139,W,16.4,223.2,10,16,5.375,40,10,3.5
2020,TumamocHill,5_6,219,140,W,16.4,223.2,5,6,5.375,40,10,3.5
2020,TumamocHill,5_6,219,141,W,16.4,223.2,5,8,5.375,40,10,3.5
2020,TumamocHill,5_6,219,142,W,16.4,223.2,1,2,5.375,40,10,3.5
2020,TumamocHill,5_6,219,143,W,16.4,223.2,2,3,5.375,40,10,3.5
2020,TumamocHill,5_6,219,144,W,16.4,223.2,6,10,5.375,40,10,3.5
2020,TumamocHill,5_6,219,145,W,16.4,223.2,13,16,5.375,40,10,3.5
2020,TumamocHill,5_6,219,146,W,16.4,223.2,29,35,5.375,40,10,3.5
2020,TumamocHill,5_6,219,147,W,16.4,223.2,11,14,5.375,40,10,3.5
2020,TumamocHill,5_6,220,148,W,17.2,223.2,29,34,9.125,50,30,4
2020,TumamocHill,5_6,220,149,W,17.2,223.2,5,8,9.125,50,30,4
2020,TumamocHill,5_6,220,150,W,17.2,223.2,5,7,9.125,50,30,4
2020,TumamocHill,5_6,220,151,W,17.2,223.2,23,31,9.125,50,30,4
2020,TumamocHill,5_6,220,152,W,17.2,223.2,7,9,9.125,50,30,4
2020,TumamocHill,5_6,220,153,W,17.2,223.2,9,13,9.125,50,30,4
2020,TumamocHill,5_6,220,154,W,17.2,223.2,5,7,9.125,50,30,4
2020,TumamocHill,5_6,220,155,W,17.2,223.2,23,25,9.125,50,30,4
2020,TumamocHill,5_6,220,156,W,17.2,223.2,4,6,9.125,50,30,4
2020,TumamocHill,5_6,220,157,W,17.2,223.2,2,2,9.125,50,30,4
2020,TumamocHill,5_4,221,158,W,15.6,223.23,7,10,3.1875,70,0,1
2020,TumamocHill,5_4,221,159,W,15.6,223.23,9,12,3.1875,70,0,1
2020,TumamocHill,5_4,221,160,W,15.6,223.23,21,24,3.1875,70,0,1
2020,TumamocHill,5_4,221,161,W,15.6,223.23,2,8,3.1875,70,0,1
2020,TumamocHill,5_4,221,162,W,15.6,223.23,35,39,3.1875,70,0,1
2020,TumamocHill,5_4,221,163,W,15.6,223.23,14,16,3.1875,70,0,1
2020,TumamocHill,5_4,221,164,W,15.6,223.23,3,5,3.1875,70,0,1
2020,TumamocHill,5_4,221,165,W,15.6,223.23,1,10,3.1875,70,0,1
2020,TumamocHill,5_4,221,166,W,15.6,223.23,25,29,3.1875,70,0,1
2020,TumamocHill,5_4,221,167,W,15.6,223.23,11,24,3.1875,70,0,1
2020,TumamocHill,5_4,222,168,W,22.2,223.23,4,6,2.5625,45,25,1
2020,TumamocHill,5_4,222,169,W,22.2,223.23,7,21,2.5625,45,25,1
2020,TumamocHill,5_4,222,170,W,22.2,223.23,7,26,2.5625,45,25,1
2020,TumamocHill,5_4,222,171,W,22.2,223.23,17,21,2.5625,45,25,1
2020,TumamocHill,5_4,222,172,W,22.2,223.23,16,27,2.5625,45,25,1
2020,TumamocHill,5_4,222,174,W,22.2,223.23,15,28,2.5625,45,25,1
2020,TumamocHill,5_4,222,175,W,22.2,223.23,5,9,2.5625,45,25,1
2020,TumamocHill,5_4,222,176,W,22.2,223.23,38,43,2.5625,45,25,1
2020,TumamocHill,5_4,222,177,W,22.2,223.23,32,41,2.5625,45,25,1
2020,TumamocHill,5_4,223,178,W,19.4,223.23,2,10,3.4375,60,20,1
2020,TumamocHill,5_4,223,179,W,19.4,223.23,7,31,3.4375,60,20,1
2020,TumamocHill,5_4,223,180,W,19.4,223.23,11,17,3.4375,60,20,1
2020,TumamocHill,5_4,223,181,W,19.4,223.23,25,34,3.4375,60,20,1
2020,TumamocHill,5_4,223,182,W,19.4,223.23,9,25,3.4375,60,20,1
2020,TumamocHill,5_4,223,183,W,19.4,223.23,2,4,3.4375,60,20,1
2020,TumamocHill,5_4,223,184,W,19.4,223.23,5,13,3.4375,60,20,1
2020,TumamocHill,5_4,223,185,W,19.4,223.23,7,18,3.4375,60,20,1
2020,TumamocHill,5_4,223,186,W,19.4,223.23,7,34,3.4375,60,20,1
2020,TumamocHill,5_4,223,187,W,19.4,223.23,17,38,3.4375,60,20,1
2020,TumamocHill,4_3,257,188,S,31.6,219.45,8,10,3.4375,25,15,1
2020,TumamocHill,4_3,257,189,S,31.6,219.45,11,15,3.4375,25,15,1
2020,TumamocHill,4_3,257,193,S,31.6,219.45,22,26,3.4375,25,15,1
2020,TumamocHill,4_3,257,194,S,31.6,219.45,21,21,3.4375,25,15,1
2020,TumamocHill,4_3,257,195,S,31.6,219.45,17,35,3.4375,25,15,1
2020,TumamocHill,4_3,257,196,S,31.6,219.45,12,18,3.4375,25,15,1
2020,TumamocHill,4_3,257,197,S,31.6,219.45,10,20,3.4375,25,15,1
2020,TumamocHill,4_3,258,198,S,25,219.45,15,17,2.5,25,25,0.5
2020,TumamocHill,4_3,258,199,S,25,219.45,37,41,2.5,25,25,0.5
2020,TumamocHill,4_3,258,200,S,25,219.45,5,6,2.5,25,25,0.5
2020,TumamocHill,4_3,258,201,S,25,219.45,38,49,2.5,25,25,0.5
2020,TumamocHill,4_3,258,202,S,25,219.45,9,10,2.5,25,25,0.5
2020,TumamocHill,4_3,258,203,S,25,219.45,19,22,2.5,25,25,0.5
2020,TumamocHill,4_3,258,204,S,25,219.45,53,69,2.5,25,25,0.5
2020,TumamocHill,4_3,258,205,S,25,219.45,7,8,2.5,25,25,0.5
2020,TumamocHill,4_3,258,206,S,25,219.45,18,20,2.5,25,25,0.5
2020,TumamocHill,4_3,258,207,S,25,219.45,3,3,2.5,25,25,0.5
2020,TumamocHill,4_3,259,208,S,24,219.45,7,8,4,25,25,0
2020,TumamocHill,4_3,259,209,S,24,219.45,3,5,4,25,25,0
2020,TumamocHill,4_3,259,210,S,24,219.45,10,13,4,25,25,0
2020,TumamocHill,4_3,259,211,S,24,219.45,37,56,4,25,25,0
2020,TumamocHill,4_3,259,212,S,24,219.45,8,10,4,25,25,0
2020,TumamocHill,4_3,259,213,S,24,219.45,7,10,4,25,25,0
2020,TumamocHill,4_3,259,214,S,24,219.45,52,62,4,25,25,0
2020,TumamocHill,4_3,259,215,S,24,219.45,7,10,4,25,25,0
2020,TumamocHill,4_3,259,216,S,24,219.45,46,54,4,25,25,0
2020,TumamocHill,4_3,259,217,S,24,219.45,37,41,4,25,25,0
2020,TumamocHill,3_3,254,224,E,13.4,220.58,11,16,2.5625,25,10,2
2020,TumamocHill,3_3,254,225,E,13.4,220.58,13,28,2.5625,25,10,2
2020,TumamocHill,3_3,254,226,E,13.4,220.58,26,48,2.5625,25,10,2
2020,TumamocHill,3_3,254,227,E,13.4,220.58,5,11,2.5625,25,10,2
2020,TumamocHill,3_3,254,228,E,13.4,220.58,11,24,2.5625,25,10,2
2020,TumamocHill,3_3,254,229,E,13.4,220.58,3,16,2.5625,25,10,2
2020,TumamocHill,3_3,254,230,E,13.4,220.58,22,38,2.5625,25,10,2
2020,TumamocHill,3_3,254,231,E,13.4,220.58,3,10,2.5625,25,10,2
2020,TumamocHill,3_3,254,232,E,13.4,220.58,25,51,2.5625,25,10,2
2020,TumamocHill,3_3,254,233,E,13.4,220.58,21,43,2.5625,25,10,2
2020,TumamocHill,3_3,255,234,E,11.8,220.58,8,20,4.375,30,5,1
2020,TumamocHill,3_3,255,235,E,11.8,220.58,10,19,4.375,30,5,1
2020,TumamocHill,3_3,255,236,E,11.8,220.58,4,8,4.375,30,5,1
2020,TumamocHill,3_3,255,237,E,11.8,220.58,15,26,4.375,30,5,1
2020,TumamocHill,3_3,255,238,E,11.8,220.58,2,6,4.375,30,5,1
2020,TumamocHill,3_3,255,239,E,11.8,220.58,10,24,4.375,30,5,1
2020,TumamocHill,3_3,255,240,E,11.8,220.58,2,7,4.375,30,5,1
2020,TumamocHill,3_3,255,241,E,11.8,220.58,8,12,4.375,30,5,1
2020,TumamocHill,3_3,255,242,E,11.8,220.58,10,19,4.375,30,5,1
2020,TumamocHill,3_3,255,243,E,11.8,220.58,43,58,4.375,30,5,1
2020,TumamocHill,3_3,256,244,E,12.8,220.58,29,43,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,245,E,12.8,220.58,13,23,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,246,E,12.8,220.58,1,4,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,247,E,12.8,220.58,12,18,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,248,E,12.8,220.58,20,39,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,249,E,12.8,220.58,7,12,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,250,E,12.8,220.58,12,22,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,251,E,12.8,220.58,6,28,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,252,E,12.8,220.58,2,6,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,253,E,12.8,220.58,5,10,3.9375,30,15,0.5
2020,TumamocHill,4_1,263,266,S,11.8,219.84,104,116,3.0625,80,3,1
2020,TumamocHill,4_1,263,267,S,11.8,219.84,33,37,3.0625,80,3,1
2020,TumamocHill,4_1,263,268,S,11.8,219.84,13,14,3.0625,80,3,1
2020,TumamocHill,4_1,263,269,S,11.8,219.84,25,31,3.0625,80,3,1
2020,TumamocHill,4_1,263,270,S,11.8,219.84,51,57,3.0625,80,3,1
2020,TumamocHill,4_1,263,271,S,11.8,219.84,32,32,3.0625,80,3,1
2020,TumamocHill,4_1,263,272,S,11.8,219.84,49,55,3.0625,80,3,1
2020,TumamocHill,4_1,263,273,S,11.8,219.84,10,14,3.0625,80,3,1
2020,TumamocHill,4_1,263,274,S,11.8,219.84,28,31,3.0625,80,3,1
2020,TumamocHill,4_1,263,275,S,11.8,219.84,40,49,3.0625,80,3,1
2020,TumamocHill,4_1,264,276,S,13.8,219.84,19,29,2,12,10,1.5
2020,TumamocHill,4_1,264,277,S,13.8,219.84,18,38,2,12,10,1.5
2020,TumamocHill,4_1,264,278,S,13.8,219.84,15,22,2,12,10,1.5
2020,TumamocHill,4_1,264,279,S,13.8,219.84,15,40,2,12,10,1.5
2020,TumamocHill,4_1,264,280,S,13.8,219.84,52,79,2,12,10,1.5
2020,TumamocHill,4_1,264,281,S,13.8,219.84,13,23,2,12,10,1.5
2020,TumamocHill,4_1,264,282,S,13.8,219.84,2,12,2,12,10,1.5
2020,TumamocHill,4_1,264,283,S,13.8,219.84,1,5,2,12,10,1.5
2020,TumamocHill,4_1,264,284,S,13.8,219.84,16,17,2,12,10,1.5
2020,TumamocHill,4_1,264,285,S,13.8,219.84,9,16,2,12,10,1.5
2020,TumamocHill,4_1,265,286,S,11.4,219.84,12,17,3.9375,30,18,1
2020,TumamocHill,4_1,265,287,S,11.4,219.84,11,14,3.9375,30,18,1
2020,TumamocHill,4_1,265,288,S,11.4,219.84,3,5,3.9375,30,18,1
2020,TumamocHill,4_1,265,289,S,11.4,219.84,15,24,3.9375,30,18,1
2020,TumamocHill,4_1,265,290,S,11.4,219.84,6,8,3.9375,30,18,1
2020,TumamocHill,4_1,265,291,S,11.4,219.84,11,16,3.9375,30,18,1
2020,TumamocHill,4_1,265,292,S,11.4,219.84,20,42,3.9375,30,18,1
2020,TumamocHill,4_1,265,293,S,11.4,219.84,22,48,3.9375,30,18,1
2020,TumamocHill,4_1,265,294,S,11.4,219.84,8,23,3.9375,30,18,1
2020,TumamocHill,4_1,265,295,S,11.4,219.84,11,21,3.9375,30,18,1
2020,TumamocHill,4_2,296,301,S,8,219.78,9,24,6.4375,65,30,18
2020,TumamocHill,4_2,296,302,S,8,219.78,8,45,6.4375,65,30,18
2020,TumamocHill,4_2,296,303,S,8,219.78,20,42,6.4375,65,30,18
2020,TumamocHill,4_2,296,304,S,8,219.78,9,36,6.4375,65,30,18
2020,TumamocHill,4_2,296,305,S,8,219.78,3,17,6.4375,65,30,18
2020,TumamocHill,4_2,296,306,S,8,219.78,43,61,6.4375,65,30,18
2020,TumamocHill,4_2,296,307,S,8,219.78,10,24,6.4375,65,30,18
2020,TumamocHill,4_2,296,308,S,8,219.78,37,59,6.4375,65,30,18
2020,TumamocHill,4_2,296,309,S,8,219.78,16,39,6.4375,65,30,18
2020,TumamocHill,4_2,296,310,S,8,219.78,5,13,6.4375,65,30,18
2020,TumamocHill,4_2,297,311,S,9.2,219.78,7,23,6.375,90,8,2
2020,TumamocHill,4_2,297,312,S,9.2,219.78,20,73,6.375,90,8,2
2020,TumamocHill,4_2,297,313,S,9.2,219.78,7,25,6.375,90,8,2
2020,TumamocHill,4_2,297,314,S,9.2,219.78,39,93,6.375,90,8,2
2020,TumamocHill,4_2,297,315,S,9.2,219.78,2,12,6.375,90,8,2
2020,TumamocHill,4_2,297,316,S,9.2,219.78,24,71,6.375,90,8,2
2020,TumamocHill,4_2,297,317,S,9.2,219.78,15,38,6.375,90,8,2
2020,TumamocHill,4_2,297,318,S,9.2,219.78,6,15,6.375,90,8,2
2020,TumamocHill,4_2,297,319,S,9.2,219.78,5,34,6.375,90,8,2
2020,TumamocHill,4_2,297,320,S,9.2,219.78,3,13,6.375,90,8,2
2020,TumamocHill,4_2,298,321,S,4.4,219.78,2,9,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,322,S,4.4,219.78,3,17,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,323,S,4.4,219.78,21,57,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,324,S,4.4,219.78,5,17,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,325,S,4.4,219.78,8,29,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,326,S,4.4,219.78,2,16,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,327,S,4.4,219.78,10,37,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,328,S,4.4,219.78,25,77,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,329,S,4.4,219.78,19,56,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,330,S,4.4,219.78,8,32,4.0625,50,25,1.5
2020,TumamocHill,5_1,362,332,N,17.4,222.4,2,13,4.0625,55,40,4
2020,TumamocHill,5_1,362,333,N,17.4,222.4,1,6,4.0625,55,40,4
2020,TumamocHill,5_1,362,334,N,17.4,222.4,7,14,4.0625,55,40,4
2020,TumamocHill,5_1,362,335,N,17.4,222.4,1,13,4.0625,55,40,4
2020,TumamocHill,5_1,362,336,N,17.4,222.4,0,24,4.0625,55,40,4
2020,TumamocHill,5_1,362,337,N,17.4,222.4,1,10,4.0625,55,40,4
2020,TumamocHill,5_1,362,338,N,17.4,222.4,5,10,4.0625,55,40,4
2020,TumamocHill,5_1,362,339,N,17.4,222.4,0,7,4.0625,55,40,4
2020,TumamocHill,5_1,362,340,N,17.4,222.4,1,11,4.0625,55,40,4
2020,TumamocHill,5_1,362,341,N,17.4,222.4,9,24,4.0625,55,40,4
2020,TumamocHill,5_1,363,342,N,22.4,222.4,2,13,3.75,20,40,9
2020,TumamocHill,5_1,363,343,N,22.4,222.4,23,33,3.75,20,40,9
2020,TumamocHill,5_1,363,344,N,22.4,222.4,0,6,3.75,20,40,9
2020,TumamocHill,5_1,363,345,N,22.4,222.4,19,26,3.75,20,40,9
2020,TumamocHill,5_1,363,346,N,22.4,222.4,1,4,3.75,20,40,9
2020,TumamocHill,5_1,363,347,N,22.4,222.4,24,42,3.75,20,40,9
2020,TumamocHill,5_1,363,348,N,22.4,222.4,16,32,3.75,20,40,9
2020,TumamocHill,5_1,363,349,N,22.4,222.4,4,10,3.75,20,40,9
2020,TumamocHill,5_1,363,350,N,22.4,222.4,7,10,3.75,20,40,9
2020,TumamocHill,5_1,363,351,N,22.4,222.4,3,9,3.75,20,40,9
2020,TumamocHill,5_1,364,352,N,18.8,222.4,8,13,2.9375,23,25,7
2020,TumamocHill,5_1,364,353,N,18.8,222.4,1,3,2.9375,23,25,7
2020,TumamocHill,5_1,364,354,N,18.8,222.4,26,48,2.9375,23,25,7
2020,TumamocHill,5_1,364,355,N,18.8,222.4,5,16,2.9375,23,25,7
2020,TumamocHill,5_1,364,356,N,18.8,222.4,3,7,2.9375,23,25,7
2020,TumamocHill,5_1,364,357,N,18.8,222.4,1,14,2.9375,23,25,7
2020,TumamocHill,5_1,364,358,N,18.8,222.4,2,9,2.9375,23,25,7
2020,TumamocHill,5_1,364,359,N,18.8,222.4,8,41,2.9375,23,25,7
2020,TumamocHill,5_1,364,360,N,18.8,222.4,8,15,2.9375,23,25,7
2020,TumamocHill,5_1,364,361,N,18.8,222.4,1,2,2.9375,23,25,7
