PRISM Time Series Data
Location:  Lat: 32.2125   Lon: -111.0093   Elev: 779m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-14 - 2021-10-14
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-01-19,0.00,3.6,14.0,24.4
2021-01-20,0.00,8.9,16.0,23.1
2021-01-21,1.31,10.9,16.2,21.5
2021-01-22,1.75,6.3,13.0,19.6
2021-01-23,0.00,4.5,12.1,19.7
2021-01-24,1.01,6.8,12.9,19.0
2021-01-25,5.35,5.1,8.3,11.4
2021-01-26,10.01,0.9,6.2,11.5
2021-01-27,2.32,-0.1,4.5,9.1
2021-01-28,0.00,0.3,8.1,15.9
2021-01-29,0.00,7.6,15.1,22.5
2021-01-30,5.28,4.4,13.0,21.6
2021-01-31,0.00,3.3,9.3,15.3
2021-02-01,0.00,3.9,13.4,22.9
2021-02-02,0.00,11.6,17.5,23.3
2021-02-03,0.00,12.0,18.2,24.4
2021-02-04,0.00,12.6,19.5,26.3
2021-02-05,0.00,4.9,13.6,22.3
2021-02-06,0.00,3.5,11.5,19.6
2021-02-07,0.00,2.4,11.9,21.4
2021-02-08,0.00,3.0,13.1,23.2
2021-02-09,0.00,4.8,14.5,24.1
2021-02-10,0.00,6.0,15.1,24.3
2021-02-11,0.00,6.9,14.8,22.8
2021-02-12,0.00,5.7,14.3,22.9
2021-02-13,0.00,6.2,14.7,23.3
2021-02-14,0.00,5.3,13.5,21.7
2021-02-15,0.00,2.8,9.4,15.9
2021-02-16,0.00,2.3,9.7,17.2
2021-02-17,0.00,3.9,10.9,18.0
2021-02-18,0.00,1.8,9.5,17.1
2021-02-19,0.00,0.6,8.4,16.2
2021-02-20,0.00,2.4,12.3,22.2
2021-02-21,0.00,4.5,15.7,26.9
2021-02-22,0.00,2.1,10.8,19.6
2021-02-23,0.00,1.3,12.9,24.4
2021-02-24,0.00,3.9,15.0,26.1
2021-02-25,0.00,5.1,15.3,25.4
2021-02-26,0.00,0.6,10.9,21.2
2021-02-27,0.00,0.2,10.8,21.4
2021-02-28,0.00,3.3,13.0,22.7
2021-03-01,0.00,1.3,7.5,13.7
2021-03-02,0.00,0.2,9.9,19.7
2021-03-03,0.00,8.3,16.8,25.3
2021-03-04,0.00,7.5,17.5,27.5
2021-03-05,0.00,6.4,13.5,20.6
2021-03-06,0.00,5.8,16.2,26.7
2021-03-07,0.00,12.6,20.5,28.3
2021-03-08,0.00,10.9,20.6,30.4
2021-03-09,0.00,16.5,22.0,27.4
2021-03-10,0.00,7.1,16.3,25.4
2021-03-11,0.00,4.9,12.6,20.4
2021-03-12,0.00,4.7,12.6,20.5
2021-03-13,12.50,2.6,10.2,17.7
2021-03-14,1.25,2.9,7.9,13.0
2021-03-15,0.00,3.7,11.1,18.5
2021-03-16,0.87,6.0,13.5,21.0
2021-03-17,0.00,2.2,8.1,14.0
2021-03-18,0.00,2.1,11.8,21.5
2021-03-19,0.00,5.6,16.3,27.1
2021-03-20,0.00,8.5,18.4,28.3
2021-03-21,0.00,10.2,19.5,28.8
2021-03-22,0.00,11.0,18.6,26.2
2021-03-23,0.00,7.3,13.2,19.1
2021-03-24,1.04,7.3,14.9,22.5
2021-03-25,0.00,6.6,12.4,18.1
2021-03-26,0.00,6.5,13.5,20.5
2021-03-27,0.00,5.9,12.6,19.2
2021-03-28,0.00,5.8,14.2,22.6
2021-03-29,0.00,7.5,17.8,28.1
2021-03-30,0.00,11.8,21.1,30.5
2021-03-31,0.00,10.1,20.0,29.8
2021-04-01,0.00,10.3,20.6,30.8
2021-04-02,0.00,17.0,24.7,32.3
2021-04-03,0.00,13.7,22.3,30.8
2021-04-04,0.00,13.4,22.9,32.5
2021-04-05,0.00,14.1,24.3,34.5
2021-04-06,0.00,14.6,24.0,33.4
2021-04-07,0.00,12.0,21.1,30.2
2021-04-08,0.00,11.1,20.8,30.5
2021-04-09,0.00,14.4,22.9,31.4
2021-04-10,0.00,12.8,22.0,31.2
2021-04-11,0.00,12.5,22.5,32.4
2021-04-12,0.00,14.1,22.9,31.8
2021-04-13,0.00,16.0,23.8,31.6
2021-04-14,0.00,14.5,22.5,30.5
2021-04-15,0.00,14.6,22.3,30.1
2021-04-16,0.00,13.5,20.9,28.2
2021-04-17,0.00,9.7,17.7,25.7
2021-04-18,0.00,9.3,18.1,27.0
2021-04-19,0.00,10.5,18.1,25.7
2021-04-20,0.00,12.1,20.0,27.9
2021-04-21,0.00,12.2,21.7,31.1
2021-04-22,0.00,13.9,22.1,30.2
2021-04-23,0.00,10.2,18.8,27.3
2021-04-24,0.00,9.9,18.3,26.7
2021-04-25,0.00,12.0,21.6,31.2
2021-04-26,0.00,14.7,23.9,33.1
2021-04-27,0.00,13.0,20.5,28.0
2021-04-28,2.25,10.7,14.7,18.6
2021-04-29,0.00,9.5,15.5,21.5
2021-04-30,0.00,9.4,18.9,28.4
2021-05-01,0.00,16.3,24.0,31.8
2021-05-02,0.00,17.0,25.7,34.4
2021-05-03,0.00,16.2,24.5,32.8
2021-05-04,0.00,13.6,21.4,29.1
2021-05-05,0.00,13.4,22.8,32.2
2021-05-06,0.00,14.5,24.7,34.8
2021-05-07,0.00,16.4,26.6,36.8
2021-05-08,0.00,16.6,25.9,35.2
2021-05-09,0.00,16.0,24.2,32.3
2021-05-10,0.00,15.4,24.4,33.4
2021-05-11,0.00,14.9,24.1,33.3
2021-05-12,0.00,14.3,24.0,33.8
2021-05-13,0.00,15.7,25.6,35.6
2021-05-14,0.00,16.2,26.7,37.2
2021-05-15,0.00,17.6,27.1,36.6
2021-05-16,0.00,17.9,26.5,35.2
2021-05-17,0.00,14.9,23.9,33.0
2021-05-18,0.00,13.9,21.5,29.2
2021-05-19,0.00,15.8,23.7,31.5
2021-05-20,0.00,18.6,27.0,35.3
2021-05-21,0.00,20.6,28.1,35.6
2021-05-22,0.00,13.4,22.4,31.3
2021-05-23,0.00,10.5,20.4,30.3
2021-05-24,0.00,10.2,20.0,29.8
2021-05-25,0.00,11.3,22.2,33.2
2021-05-26,0.00,14.4,24.9,35.5
2021-05-27,0.00,17.3,26.4,35.4
2021-05-28,0.00,16.4,25.6,34.9
2021-05-29,0.00,16.4,26.7,37.0
2021-05-30,0.00,17.3,27.2,37.0
2021-05-31,0.00,17.6,27.0,36.3
2021-06-01,0.00,19.8,28.0,36.1
2021-06-02,0.00,19.0,28.0,37.0
2021-06-03,0.00,20.8,29.2,37.6
2021-06-04,0.00,21.9,30.0,38.2
2021-06-05,0.00,21.7,29.9,38.2
2021-06-06,0.00,21.2,29.8,38.5
2021-06-07,0.00,19.7,28.8,38.0
2021-06-08,0.00,19.9,28.7,37.5
2021-06-09,0.00,18.3,27.3,36.3
2021-06-10,0.00,18.0,28.3,38.6
2021-06-11,0.00,18.3,28.0,37.7
2021-06-12,0.00,19.2,29.4,39.5
2021-06-13,0.00,19.5,30.9,42.3
2021-06-14,0.00,22.2,32.8,43.4
2021-06-15,0.00,23.7,33.6,43.6
2021-06-16,0.00,26.0,35.6,45.1
2021-06-17,0.00,27.4,36.0,44.7
2021-06-18,0.00,26.7,35.3,44.0
2021-06-19,0.00,26.8,35.5,44.1
2021-06-20,0.00,26.3,35.1,43.8
2021-06-21,0.00,27.8,35.0,42.3
2021-06-22,0.00,25.9,32.7,39.5
2021-06-23,0.00,25.5,30.8,36.2
2021-06-24,1.57,23.7,29.6,35.6
2021-06-25,0.00,23.1,30.0,36.9
2021-06-26,0.00,24.2,31.3,38.5
2021-06-27,0.00,23.4,31.3,39.1
2021-06-28,0.00,23.3,32.3,41.3
2021-06-29,0.00,25.9,32.3,38.7
2021-06-30,0.00,25.5,31.3,37.1
2021-07-01,1.41,24.6,30.7,36.8
2021-07-02,0.00,24.3,30.4,36.5
2021-07-03,10.09,23.6,30.0,36.4
2021-07-04,6.50,22.4,28.4,34.4
2021-07-05,0.59,22.9,28.8,34.7
2021-07-06,0.00,26.1,31.7,37.2
2021-07-07,0.00,25.9,32.7,39.5
2021-07-08,2.07,24.6,32.6,40.6
2021-07-09,0.00,25.2,33.1,41.1
2021-07-10,0.00,27.4,34.4,41.4
2021-07-11,10.96,22.5,31.9,41.4
2021-07-12,0.00,24.5,31.9,39.4
2021-07-13,24.84,22.4,30.4,38.4
2021-07-14,4.26,23.4,30.5,37.7
2021-07-15,6.82,22.7,26.9,31.2
2021-07-16,6.17,23.1,27.7,32.4
2021-07-17,0.61,22.6,27.3,31.9
2021-07-18,1.46,22.6,29.2,35.8
2021-07-19,9.31,22.6,28.0,33.3
2021-07-20,3.08,23.8,30.3,36.7
2021-07-21,4.08,24.5,31.2,37.9
2021-07-22,1.93,24.8,31.6,38.4
2021-07-23,35.67,20.4,28.4,36.3
2021-07-24,5.99,21.4,24.4,27.4
2021-07-25,44.14,20.2,22.1,24.0
2021-07-26,14.06,19.2,22.5,25.8
2021-07-27,0.34,19.9,26.9,33.9
2021-07-28,8.21,21.7,28.7,35.7
2021-07-29,0.00,22.1,29.1,36.1
2021-07-30,4.36,21.7,28.9,36.1
2021-07-31,8.32,20.8,28.0,35.1
2021-08-01,0.00,21.5,28.2,34.9
2021-08-02,0.00,24.0,30.1,36.1
2021-08-03,0.00,24.4,31.1,37.7
2021-08-04,0.00,24.9,32.0,39.2
2021-08-05,0.00,24.1,32.4,40.7
2021-08-06,0.00,26.8,33.0,39.1
2021-08-07,0.00,24.7,31.4,38.0
2021-08-08,0.00,23.7,30.3,36.8
2021-08-09,1.20,23.1,29.8,36.5
2021-08-10,3.01,23.4,27.0,30.6
2021-08-11,17.83,20.5,26.3,32.2
2021-08-12,9.27,21.0,26.4,31.9
2021-08-13,0.00,21.9,27.0,32.2
2021-08-14,14.46,20.9,26.8,32.7
2021-08-15,3.97,20.8,25.7,30.6
2021-08-16,0.00,23.0,28.1,33.1
2021-08-17,8.62,20.6,27.4,34.2
2021-08-18,1.43,20.7,25.8,30.8
2021-08-19,0.00,22.5,27.5,32.5
2021-08-20,0.00,21.7,27.4,33.1
2021-08-21,0.00,21.2,27.6,34.0
2021-08-22,0.00,21.4,28.6,35.7
2021-08-23,0.00,21.6,29.0,36.3
2021-08-24,0.00,21.5,29.1,36.6
2021-08-25,0.00,22.2,29.4,36.6
2021-08-26,0.00,22.5,30.8,39.1
2021-08-27,0.00,23.6,31.9,40.2
2021-08-28,0.19,24.9,32.5,40.2
2021-08-29,2.53,24.1,31.1,38.1
2021-08-30,0.00,22.9,30.8,38.6
2021-08-31,3.74,23.7,30.6,37.6
2021-09-01,9.67,21.0,26.4,31.9
2021-09-02,0.00,20.8,26.0,31.2
2021-09-03,0.00,21.3,27.2,33.1
2021-09-04,0.39,21.2,28.1,35.1
2021-09-05,0.38,24.2,30.4,36.6
2021-09-06,9.97,21.0,29.3,37.7
2021-09-07,0.00,21.5,28.6,35.8
2021-09-08,0.00,23.3,29.6,36.0
2021-09-09,0.00,23.7,31.0,38.4
2021-09-10,0.00,22.5,30.5,38.5
2021-09-11,0.00,22.3,30.3,38.3
2021-09-12,0.00,21.6,29.9,38.2
2021-09-13,0.00,21.0,30.0,39.0
2021-09-14,0.00,21.1,30.1,39.1
2021-09-15,0.00,20.4,29.2,38.1
2021-09-16,0.00,19.7,28.6,37.4
2021-09-17,0.00,19.9,28.9,37.9
2021-09-18,0.00,21.7,28.4,35.2
2021-09-19,1.06,21.3,28.5,35.7
2021-09-20,0.48,19.3,27.3,35.3
2021-09-21,0.00,18.1,26.7,35.4
2021-09-22,0.00,17.9,26.9,36.0
2021-09-23,0.00,20.5,28.2,36.0
2021-09-24,0.00,18.4,24.0,29.7
2021-09-25,0.00,17.8,24.5,31.3
2021-09-26,6.24,18.9,25.8,32.7
2021-09-27,3.42,17.9,22.7,27.4
2021-09-28,0.00,18.5,23.4,28.4
2021-09-29,0.00,18.9,24.8,30.8
2021-09-30,2.10,17.2,23.9,30.6
2021-10-01,1.96,16.6,22.7,28.8
2021-10-02,0.00,15.4,22.7,29.9
2021-10-03,0.00,14.5,23.1,31.7
2021-10-04,0.00,17.6,25.5,33.4
2021-10-05,0.00,18.5,26.5,34.4
2021-10-06,0.92,17.3,24.8,32.2
2021-10-07,0.00,15.5,23.8,32.0
2021-10-08,0.00,16.6,24.6,32.6
2021-10-09,0.00,16.7,25.6,34.5
2021-10-10,0.00,13.0,21.7,30.4
2021-10-11,0.00,11.6,19.2,26.8
2021-10-12,0.00,11.1,19.8,28.4
2021-10-13,0.00,5.8,12.6,19.4
2021-10-14,0.00,5.2,14.1,22.9
