PRISM Time Series Data
Location:  Lat: 32.2150   Lon: -111.0088   Elev: 756m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-28 - 2022-11-28
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-01-21,0.00,3.2,11.5,19.7
2022-01-22,0.00,3.5,12.3,21.0
2022-01-23,0.00,4.3,10.8,17.3
2022-01-24,0.00,3.2,10.8,18.3
2022-01-25,0.00,2.8,11.3,19.7
2022-01-26,0.00,2.2,11.3,20.5
2022-01-27,0.00,0.7,9.8,18.9
2022-01-28,0.00,0.0,9.2,18.3
2022-01-29,0.00,2.5,10.9,19.3
2022-01-30,0.00,7.1,14.8,22.5
2022-01-31,0.00,3.1,11.7,20.3
2022-02-01,0.00,3.0,11.5,19.9
2022-02-02,0.00,4.8,11.8,18.8
2022-02-03,0.00,-2.9,6.4,15.8
2022-02-04,0.00,-3.6,4.4,12.3
2022-02-05,0.00,-1.6,6.9,15.4
2022-02-06,0.00,0.4,9.8,19.1
2022-02-07,0.00,-0.1,10.2,20.4
2022-02-08,0.00,4.2,11.9,19.5
2022-02-09,0.00,2.6,12.4,22.2
2022-02-10,0.00,3.1,13.8,24.5
2022-02-11,0.00,3.7,14.4,25.1
2022-02-12,0.00,4.8,15.1,25.4
2022-02-13,0.00,4.3,15.1,26.0
2022-02-14,0.00,5.3,16.3,27.3
2022-02-15,0.00,5.0,16.3,27.6
2022-02-16,0.01,7.5,16.1,24.6
2022-02-17,0.95,4.4,8.2,12.0
2022-02-18,0.00,1.0,8.4,15.8
2022-02-19,0.00,0.3,10.5,20.6
2022-02-20,0.00,2.9,14.2,25.4
2022-02-21,0.00,5.4,15.6,25.7
2022-02-22,0.00,6.5,12.5,18.4
2022-02-23,0.00,5.1,12.5,20.0
2022-02-24,4.65,2.2,9.4,16.6
2022-02-25,0.00,-0.1,6.5,13.0
2022-02-26,0.00,-0.4,8.4,17.3
2022-02-27,0.00,0.9,9.5,18.1
2022-02-28,0.00,1.9,12.5,23.0
2022-03-01,0.00,5.7,15.6,25.6
2022-03-02,0.00,5.7,16.5,27.4
2022-03-03,0.00,6.7,18.0,29.4
2022-03-04,0.00,13.5,21.8,30.2
2022-03-05,0.00,8.7,15.0,21.2
2022-03-06,0.00,6.9,14.4,22.0
2022-03-07,0.00,2.1,9.0,15.9
2022-03-08,0.00,0.9,9.1,17.4
2022-03-09,0.00,0.6,9.2,17.8
2022-03-10,0.00,1.2,10.5,19.7
2022-03-11,0.00,4.8,13.7,22.5
2022-03-12,0.00,2.2,10.6,18.9
2022-03-13,0.00,2.2,13.5,24.7
2022-03-14,0.00,4.3,14.7,25.1
2022-03-15,0.00,6.3,15.9,25.5
2022-03-16,0.00,6.3,17.9,29.6
2022-03-17,0.00,9.7,19.2,28.6
2022-03-18,0.00,7.8,15.8,23.9
2022-03-19,0.00,7.5,16.8,26.2
2022-03-20,0.00,6.9,17.9,28.9
2022-03-21,0.78,9.1,15.0,20.9
2022-03-22,0.02,5.7,12.6,19.6
2022-03-23,0.00,5.0,14.1,23.3
2022-03-24,0.00,6.4,15.0,23.6
2022-03-25,0.00,6.3,17.6,28.9
2022-03-26,0.00,9.0,21.1,33.2
2022-03-27,0.00,11.5,22.8,34.2
2022-03-28,0.00,11.6,22.2,32.9
2022-03-29,0.00,13.0,19.2,25.3
2022-03-30,3.83,9.3,13.3,17.3
2022-03-31,0.00,9.1,16.1,23.0
2022-04-01,0.00,9.1,17.6,26.2
2022-04-02,0.00,10.1,19.4,28.6
2022-04-03,0.00,11.7,21.2,30.7
2022-04-04,0.00,11.2,20.1,29.0
2022-04-05,0.00,11.5,19.5,27.5
2022-04-06,0.00,12.7,21.8,30.9
2022-04-07,0.00,12.5,22.0,31.5
2022-04-08,0.00,12.6,22.7,32.9
2022-04-09,0.00,12.5,23.4,34.2
2022-04-10,0.00,15.2,24.4,33.6
2022-04-11,0.00,17.1,24.1,31.2
2022-04-12,0.00,16.5,23.5,30.5
2022-04-13,0.00,3.2,13.6,23.9
2022-04-14,0.00,3.9,13.2,22.5
2022-04-15,0.00,6.5,17.7,28.9
2022-04-16,0.00,10.2,20.4,30.6
2022-04-17,0.00,11.6,21.8,31.9
2022-04-18,0.00,10.8,21.7,32.7
2022-04-19,0.00,11.3,23.2,35.1
2022-04-20,0.00,14.6,24.6,34.6
2022-04-21,0.00,13.5,23.2,32.8
2022-04-22,0.00,14.1,24.1,34.1
2022-04-23,0.00,11.1,19.1,27.1
2022-04-24,0.00,8.9,16.9,24.9
2022-04-25,0.00,8.8,18.3,27.7
2022-04-26,0.00,9.6,21.3,33.0
2022-04-27,0.00,13.8,24.9,36.0
2022-04-28,0.00,13.7,23.7,33.7
2022-04-29,0.00,11.5,21.4,31.2
2022-04-30,0.00,10.5,19.9,29.3
2022-05-01,0.00,12.1,22.8,33.5
2022-05-02,0.00,14.9,24.3,33.8
2022-05-03,0.00,15.5,24.2,32.9
2022-05-04,0.00,13.8,22.9,32.0
2022-05-05,0.00,12.4,21.6,30.7
2022-05-06,0.00,12.9,23.1,33.3
2022-05-07,0.00,14.6,25.2,35.9
2022-05-08,0.00,17.3,27.0,36.6
2022-05-09,0.00,15.7,24.7,33.8
2022-05-10,0.00,14.4,23.6,32.7
2022-05-11,0.00,13.6,23.4,33.2
2022-05-12,0.00,12.5,22.8,33.2
2022-05-13,0.00,8.9,19.3,29.8
2022-05-14,0.00,8.6,21.4,34.1
2022-05-15,0.00,13.3,25.6,37.9
2022-05-16,0.00,16.4,28.2,40.0
2022-05-17,0.00,17.0,27.5,37.9
2022-05-18,0.00,18.1,27.3,36.6
2022-05-19,0.00,18.5,27.4,36.3
2022-05-20,0.00,17.7,26.7,35.7
2022-05-21,0.00,18.5,26.5,34.4
2022-05-22,0.00,18.3,26.5,34.6
2022-05-23,0.00,17.1,26.0,34.8
2022-05-24,0.00,17.0,25.6,34.3
2022-05-25,0.00,17.5,25.5,33.5
2022-05-26,0.00,18.1,27.4,36.7
2022-05-27,0.00,19.4,29.2,39.0
2022-05-28,0.00,20.0,29.6,39.2
2022-05-29,0.00,18.7,27.9,37.1
2022-05-30,0.00,17.5,25.6,33.7
2022-05-31,0.00,16.3,25.2,34.1
2022-06-01,0.00,15.9,25.8,35.7
2022-06-02,0.00,17.8,27.4,37.0
2022-06-03,0.00,18.0,28.1,38.2
2022-06-04,0.00,19.0,28.4,37.9
2022-06-05,0.00,18.5,27.9,37.3
2022-06-06,0.00,18.6,27.8,37.0
2022-06-07,0.00,20.8,29.6,38.4
2022-06-08,0.00,21.7,30.7,39.6
2022-06-09,0.00,23.4,32.1,40.8
2022-06-10,0.00,26.1,33.1,40.2
2022-06-11,0.00,25.0,33.6,42.1
2022-06-12,0.00,26.0,34.1,42.2
2022-06-13,0.00,25.4,33.6,41.9
2022-06-14,0.00,23.5,31.8,40.2
2022-06-15,0.00,21.0,30.0,39.0
2022-06-16,0.00,19.9,29.9,39.9
2022-06-17,0.00,20.6,31.7,42.8
2022-06-18,0.00,26.0,31.0,36.0
2022-06-19,2.47,23.4,29.7,35.9
2022-06-20,0.00,21.8,29.5,37.2
2022-06-21,0.00,21.8,29.7,37.6
2022-06-22,0.01,23.2,30.5,37.9
2022-06-23,0.01,23.8,31.3,38.8
2022-06-24,0.01,24.2,32.0,39.8
2022-06-25,0.04,24.5,31.6,38.7
2022-06-26,0.00,25.1,31.5,37.8
2022-06-27,0.20,22.4,28.9,35.3
2022-06-28,0.00,22.9,28.9,34.9
2022-06-29,0.00,26.6,32.1,37.6
2022-06-30,0.00,24.7,30.9,37.1
2022-07-01,0.81,24.4,31.1,37.7
2022-07-02,13.19,23.0,29.5,36.0
2022-07-03,0.00,23.9,30.4,37.0
2022-07-04,0.00,25.2,31.3,37.4
2022-07-05,0.00,24.6,30.0,35.5
2022-07-06,0.00,22.5,30.0,37.5
2022-07-07,0.00,22.2,30.3,38.4
2022-07-08,0.00,22.0,30.5,39.0
2022-07-09,0.00,24.1,32.3,40.6
2022-07-10,0.01,26.9,34.3,41.6
2022-07-11,0.00,26.5,33.9,41.3
2022-07-12,0.00,26.6,34.5,42.4
2022-07-13,0.00,27.9,34.1,40.3
2022-07-14,1.87,26.8,34.1,41.4
2022-07-15,0.82,27.0,34.1,41.1
2022-07-16,0.05,26.3,34.2,42.0
2022-07-17,0.00,25.7,33.3,40.9
2022-07-18,0.00,25.2,32.9,40.7
2022-07-19,0.00,26.1,32.8,39.6
2022-07-20,0.00,27.7,34.3,41.0
2022-07-21,2.09,27.0,32.9,38.7
2022-07-22,0.00,26.8,33.4,40.0
2022-07-23,0.33,27.8,34.5,41.2
2022-07-24,2.81,24.4,31.9,39.4
2022-07-25,2.90,22.7,28.7,34.6
2022-07-26,2.43,22.8,28.8,34.8
2022-07-27,4.02,22.9,28.3,33.7
2022-07-28,1.12,23.1,28.6,34.2
2022-07-29,2.73,21.5,25.7,30.0
2022-07-30,6.94,21.7,28.0,34.2
2022-07-31,5.19,21.9,28.4,34.9
2022-08-01,4.28,21.5,28.6,35.8
2022-08-02,0.00,22.1,29.1,36.2
2022-08-03,0.00,24.5,30.3,36.0
2022-08-04,8.70,22.9,29.0,35.1
2022-08-05,0.02,22.1,27.9,33.8
2022-08-06,0.00,23.4,30.0,36.5
2022-08-07,0.37,23.1,31.0,38.9
2022-08-08,6.17,21.9,29.6,37.3
2022-08-09,6.31,21.8,28.8,35.7
2022-08-10,0.63,22.4,28.7,35.1
2022-08-11,1.90,23.2,30.0,36.8
2022-08-12,0.00,24.5,29.7,34.9
2022-08-13,0.47,22.8,28.4,34.1
2022-08-14,5.03,22.5,29.4,36.4
2022-08-15,0.51,23.5,29.7,35.9
2022-08-16,0.00,24.0,30.1,36.3
2022-08-17,0.00,23.9,30.7,37.5
2022-08-18,6.51,22.3,29.7,37.1
2022-08-19,7.44,22.5,28.1,33.6
2022-08-20,12.80,22.4,25.7,29.1
2022-08-21,3.70,21.8,24.4,27.0
2022-08-22,0.00,22.0,27.0,32.1
2022-08-23,0.00,22.7,28.2,33.6
2022-08-24,4.81,21.7,29.0,36.4
2022-08-25,3.25,21.7,27.9,34.2
2022-08-26,0.05,23.2,29.1,35.1
2022-08-27,0.00,23.6,29.7,35.8
2022-08-28,0.00,23.8,29.8,35.8
2022-08-29,0.00,23.5,29.4,35.3
2022-08-30,0.00,23.2,30.1,37.1
2022-08-31,0.00,23.5,31.4,39.4
2022-09-01,0.00,25.7,30.9,36.2
2022-09-02,0.00,23.9,30.3,36.8
2022-09-03,0.00,23.2,30.7,38.3
2022-09-04,0.00,24.9,30.4,36.0
2022-09-05,0.00,23.6,30.4,37.1
2022-09-06,0.00,24.3,31.5,38.7
2022-09-07,0.00,21.5,30.1,38.8
2022-09-08,0.00,20.7,29.4,38.0
2022-09-09,0.00,24.0,30.0,36.0
2022-09-10,1.13,21.8,27.8,33.8
2022-09-11,0.00,21.1,27.6,34.0
2022-09-12,2.83,22.0,29.6,37.2
2022-09-13,8.23,20.4,26.2,31.9
2022-09-14,0.74,20.0,26.5,32.9
2022-09-15,0.00,20.1,26.9,33.7
2022-09-16,0.00,18.9,26.8,34.7
2022-09-17,0.00,17.5,26.7,35.9
2022-09-18,0.00,17.4,27.5,37.5
2022-09-19,0.00,19.4,28.5,37.6
2022-09-20,0.00,20.2,29.0,37.7
2022-09-21,6.95,22.9,29.3,35.7
2022-09-22,4.43,21.2,26.8,32.3
2022-09-23,0.00,20.9,27.8,34.8
2022-09-24,0.00,21.0,28.2,35.4
2022-09-25,0.00,20.9,28.4,35.9
2022-09-26,0.00,20.4,28.7,37.1
2022-09-27,0.00,21.8,29.5,37.2
2022-09-28,0.00,22.6,29.2,35.8
2022-09-29,8.90,20.3,27.5,34.7
2022-09-30,0.00,19.9,25.5,31.1
2022-10-01,5.45,18.1,25.6,33.2
2022-10-02,0.00,18.2,25.3,32.5
2022-10-03,0.00,18.6,26.0,33.3
2022-10-04,0.00,19.1,26.6,34.2
2022-10-05,4.64,16.2,21.4,26.5
2022-10-06,5.05,16.1,23.7,31.3
2022-10-07,3.08,16.5,23.5,30.5
2022-10-08,1.31,16.8,23.4,30.0
2022-10-09,0.06,16.3,22.4,28.6
2022-10-10,0.00,15.3,22.1,28.9
2022-10-11,0.00,15.1,22.2,29.3
2022-10-12,0.00,15.4,23.2,31.1
2022-10-13,0.00,15.7,24.1,32.5
2022-10-14,0.00,16.1,24.7,33.3
2022-10-15,0.00,16.5,23.8,31.1
2022-10-16,3.48,16.1,22.8,29.4
2022-10-17,0.00,11.5,17.6,23.7
2022-10-18,0.00,11.4,19.3,27.1
2022-10-19,0.00,16.6,22.2,27.7
2022-10-20,0.00,15.8,22.7,29.6
2022-10-21,0.00,14.4,22.9,31.4
2022-10-22,0.00,15.5,23.9,32.4
2022-10-23,0.00,17.7,24.4,31.0
2022-10-24,0.90,13.8,18.8,23.7
2022-10-25,0.00,5.9,12.5,19.1
2022-10-26,0.00,5.1,14.6,24.1
2022-10-27,0.00,7.2,17.0,26.7
2022-10-28,0.00,7.5,15.7,24.0
2022-10-29,0.00,7.4,16.5,25.7
2022-10-30,0.00,7.6,17.4,27.3
2022-10-31,0.00,7.4,16.3,25.2
2022-11-01,0.00,7.5,17.3,27.1
2022-11-02,0.00,10.7,19.1,27.5
2022-11-03,0.00,10.9,18.3,25.7
2022-11-04,0.00,2.4,9.5,16.5
2022-11-05,0.00,1.9,8.8,15.7
2022-11-06,0.00,4.3,12.9,21.4
2022-11-07,0.00,7.0,17.4,27.7
2022-11-08,0.00,8.4,18.3,28.1
2022-11-09,0.00,7.7,17.9,28.2
2022-11-10,0.00,9.6,17.2,24.7
2022-11-11,0.00,5.1,11.8,18.5
2022-11-12,0.00,3.1,11.5,19.9
2022-11-13,0.00,4.1,14.0,24.0
2022-11-14,0.00,3.5,13.1,22.7
2022-11-15,0.00,2.1,10.2,18.3
2022-11-16,0.00,2.2,11.9,21.7
2022-11-17,0.00,2.4,11.1,19.8
2022-11-18,0.00,4.8,13.2,21.7
2022-11-19,0.00,4.3,13.6,23.0
2022-11-20,0.00,3.7,12.8,21.9
2022-11-21,0.00,5.4,12.7,20.0
2022-11-22,0.00,4.8,13.6,22.5
2022-11-23,0.00,4.7,14.0,23.3
2022-11-24,0.00,2.8,12.7,22.5
2022-11-25,0.00,1.7,9.9,18.1
2022-11-26,0.00,2.1,10.7,19.3
2022-11-27,0.00,1.8,11.0,20.2
2022-11-28,0.00,2.3,11.4,20.6
