PRISM Time Series Data
Location:  Lat: 32.2094   Lon: -111.0061   Elev: 754m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-12-05 - 2022-12-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-11-08,0.00,8.4,18.3,28.1
2022-11-09,0.00,7.7,17.9,28.2
2022-11-10,0.00,9.7,17.2,24.8
2022-11-11,0.00,5.1,11.8,18.5
2022-11-12,0.00,3.1,11.5,20.0
2022-11-13,0.00,4.2,14.1,24.0
2022-11-14,0.00,3.5,13.2,22.8
2022-11-15,0.00,2.1,10.2,18.3
2022-11-16,0.00,2.3,12.0,21.7
2022-11-17,0.00,2.4,11.1,19.9
2022-11-18,0.00,4.8,13.3,21.7
2022-11-19,0.00,4.3,13.7,23.0
2022-11-20,0.00,3.7,12.8,22.0
2022-11-21,0.00,5.4,12.7,20.0
2022-11-22,0.00,4.8,13.6,22.5
2022-11-23,0.00,4.7,14.0,23.3
2022-11-24,0.00,2.8,12.7,22.5
2022-11-25,0.00,1.7,9.9,18.1
2022-11-26,0.00,2.1,10.7,19.3
2022-11-27,0.00,1.8,11.0,20.2
2022-11-28,0.00,2.3,11.4,20.6
2022-11-29,0.00,4.7,14.0,23.3
2022-11-30,0.00,5.4,12.7,20.1
2022-12-01,0.00,5.0,14.7,24.4
2022-12-02,0.00,6.5,15.7,24.8
2022-12-03,0.00,8.2,15.8,23.3
2022-12-04,11.27,9.6,12.9,16.1
2022-12-05,6.41,14.1,15.7,17.3
