PRISM Time Series Data
Location:  Lat: 32.2490   Lon: -111.1817   Elev: 866m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2020-09-11 - 2021-09-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-03-15,0.00,2.9,10.4,17.8
2021-03-16,0.70,5.4,13.1,20.7
2021-03-17,1.23,1.7,7.6,13.3
2021-03-18,0.00,2.6,11.6,20.5
2021-03-19,0.00,5.1,15.4,25.4
2021-03-20,0.00,7.8,17.5,27.2
2021-03-21,0.00,10.3,19.2,27.9
2021-03-22,0.00,10.0,17.9,25.6
2021-03-23,0.00,6.9,12.8,18.6
2021-03-24,0.58,6.6,13.9,21.0
2021-03-25,0.00,6.3,11.4,16.4
2021-03-26,0.00,5.4,12.4,19.3
2021-03-27,0.00,5.1,11.5,17.8
2021-03-28,0.00,5.1,13.2,21.3
2021-03-29,0.00,7.6,17.4,27.4
2021-03-30,0.00,11.3,20.5,29.6
2021-03-31,0.00,9.3,19.1,28.9
2021-04-01,0.00,9.8,19.4,28.9
2021-04-02,0.00,16.1,24.4,32.2
2021-04-03,0.00,13.2,21.8,30.4
2021-04-04,0.00,13.0,22.4,31.8
2021-04-05,0.00,14.2,24.0,33.9
2021-04-06,0.00,14.9,23.9,32.9
2021-04-07,0.00,11.0,20.3,29.8
2021-04-08,0.00,10.9,20.4,30.0
2021-04-09,0.00,14.7,22.8,30.8
2021-04-10,0.00,13.5,22.4,31.0
2021-04-11,0.00,12.9,22.6,32.1
2021-04-12,0.00,13.5,22.4,31.2
2021-04-13,0.00,15.3,23.3,31.1
2021-04-14,0.00,12.9,21.3,29.8
2021-04-15,0.00,13.3,21.3,29.2
2021-04-16,0.00,12.8,20.2,27.5
2021-04-17,0.00,9.0,16.8,24.6
2021-04-18,0.00,9.0,17.9,26.7
2021-04-19,0.00,10.5,18.0,25.4
2021-04-20,0.00,11.4,19.3,27.1
2021-04-21,0.00,12.2,21.4,30.4
2021-04-22,0.00,13.8,21.7,29.3
2021-04-23,0.00,9.3,17.9,26.4
2021-04-24,0.00,9.2,17.8,26.2
2021-04-25,0.00,11.5,21.2,30.7
2021-04-26,0.00,14.8,24.2,32.8
2021-04-27,0.00,12.3,19.9,27.2
2021-04-28,2.47,10.5,14.2,17.7
2021-04-29,0.00,9.1,15.3,21.4
2021-04-30,0.00,9.0,18.8,28.3
2021-05-01,0.00,16.1,23.5,31.2
2021-05-02,0.00,17.9,26.4,34.4
2021-05-03,0.00,14.4,23.2,32.2
2021-05-04,0.00,13.9,21.2,28.7
2021-05-05,0.00,14.0,22.7,31.4
2021-05-06,0.00,13.9,24.1,34.3
2021-05-07,0.00,15.6,25.7,35.9
2021-05-08,0.00,16.3,25.5,34.8
2021-05-09,0.00,15.8,23.9,32.1
2021-05-10,0.00,15.1,24.1,32.8
2021-05-11,0.00,14.3,23.6,32.9
2021-05-12,0.00,13.1,23.1,33.3
2021-05-13,0.00,16.3,25.6,34.9
2021-05-14,0.00,16.9,26.8,36.8
2021-05-15,0.00,17.6,26.7,36.0
2021-05-16,0.00,17.6,25.8,34.2
2021-05-17,0.00,14.8,23.5,32.2
2021-05-18,0.00,14.0,21.4,28.7
2021-05-19,0.00,15.8,23.2,30.8
2021-05-20,0.00,18.6,26.6,34.9
2021-05-21,0.00,20.1,27.6,35.2
2021-05-22,0.00,12.2,21.4,30.7
2021-05-23,0.00,11.2,20.6,29.5
2021-05-24,0.00,10.9,20.0,28.8
2021-05-25,0.00,11.4,22.7,33.0
2021-05-26,0.00,15.1,25.0,35.1
2021-05-27,0.00,16.9,25.7,34.6
2021-05-28,0.00,16.3,25.2,34.1
2021-05-29,0.00,16.5,26.3,36.2
2021-05-30,0.00,16.2,26.2,36.4
2021-05-31,0.00,17.1,26.3,35.6
2021-06-01,0.00,18.3,27.0,35.6
2021-06-02,0.00,17.8,27.1,36.3
2021-06-03,0.00,19.3,28.2,37.0
2021-06-04,0.00,21.5,29.9,38.3
2021-06-05,0.00,21.9,30.0,37.8
2021-06-06,0.00,21.7,30.0,38.1
2021-06-07,0.00,19.1,28.2,37.2
2021-06-08,0.00,19.3,28.2,36.9
2021-06-09,0.00,17.8,26.8,35.8
2021-06-10,0.00,17.2,27.6,38.0
2021-06-11,0.00,17.5,27.2,36.9
2021-06-12,0.00,18.6,28.8,39.0
2021-06-13,0.00,18.7,30.1,41.5
2021-06-14,0.00,22.0,32.3,42.5
2021-06-15,0.00,24.3,33.6,42.6
2021-06-16,0.00,25.8,35.1,44.2
2021-06-17,0.00,27.3,35.8,44.1
2021-06-18,0.00,26.6,35.3,43.8
2021-06-19,0.00,26.7,35.4,43.8
2021-06-20,0.00,26.6,35.1,43.4
2021-06-21,0.00,27.4,34.6,41.7
2021-06-22,0.00,26.4,32.9,39.2
2021-06-23,0.00,25.4,30.4,35.2
2021-06-24,0.88,22.5,28.6,34.6
2021-06-25,0.00,22.5,29.5,36.4
2021-06-26,0.00,23.7,31.0,38.1
2021-06-27,0.00,23.7,31.2,38.6
2021-06-28,0.00,23.7,32.4,40.8
2021-06-29,0.00,25.2,32.1,38.7
2021-06-30,0.00,24.8,30.9,36.9
2021-07-01,1.73,24.7,30.4,36.1
2021-07-02,0.03,24.0,30.3,36.5
2021-07-03,12.20,21.8,29.0,36.2
2021-07-04,3.47,21.8,27.4,33.1
2021-07-05,0.00,22.4,28.1,33.9
2021-07-06,0.00,25.8,31.2,36.5
2021-07-07,0.00,25.5,32.3,39.0
2021-07-08,0.17,25.6,32.7,39.8
2021-07-09,0.00,25.2,32.8,40.5
2021-07-10,0.00,26.9,33.8,40.6
2021-07-11,8.25,21.8,31.2,40.7
2021-07-12,0.00,24.2,31.3,38.4
2021-07-13,21.70,20.8,29.1,37.5
2021-07-14,3.46,22.9,29.8,36.6
2021-07-15,6.24,21.0,25.2,29.3
2021-07-16,2.28,21.9,26.5,31.1
2021-07-17,0.00,22.8,26.7,30.6
2021-07-18,0.35,22.1,28.4,34.7
2021-07-19,2.85,22.2,27.1,32.1
2021-07-20,2.43,22.9,29.2,35.4
2021-07-21,0.61,23.7,30.1,36.4
2021-07-22,0.00,24.9,31.4,37.9
2021-07-23,34.75,20.2,27.9,35.7
2021-07-24,5.52,20.3,23.5,26.8
2021-07-25,36.52,20.0,21.7,23.3
2021-07-26,6.30,19.5,22.5,25.6
2021-07-27,0.00,20.5,26.4,32.4
2021-07-28,2.67,21.5,28.1,34.7
2021-07-29,0.00,20.4,27.5,34.6
2021-07-30,1.29,21.7,28.0,34.3
2021-07-31,6.35,20.3,27.0,33.7
2021-08-01,0.00,20.7,26.9,33.1
2021-08-02,0.00,23.0,28.8,34.6
2021-08-03,0.00,23.0,29.7,36.5
2021-08-04,0.00,24.4,31.3,38.1
2021-08-05,0.00,23.4,31.6,39.8
2021-08-06,0.00,25.9,31.8,37.7
2021-08-07,0.00,22.8,30.0,37.2
2021-08-08,0.00,22.2,29.2,36.2
2021-08-09,2.18,22.7,29.3,35.8
2021-08-10,5.20,22.6,26.5,30.4
2021-08-11,13.43,21.0,26.5,32.0
2021-08-12,23.37,20.1,25.5,30.9
2021-08-13,0.13,20.8,26.0,31.2
2021-08-14,14.83,20.6,26.1,31.7
2021-08-15,6.39,20.1,24.9,29.6
2021-08-16,0.00,22.4,27.2,32.0
2021-08-17,21.65,19.5,26.3,33.1
2021-08-18,1.06,19.7,24.4,29.2
2021-08-19,0.53,22.0,26.7,31.3
2021-08-20,0.00,20.9,26.5,32.0
2021-08-21,0.00,20.0,26.3,32.6
2021-08-22,0.00,20.3,27.3,34.3
2021-08-23,0.00,19.3,27.3,35.3
2021-08-24,0.00,20.9,28.1,35.4
2021-08-25,0.00,20.8,28.0,35.3
2021-08-26,0.00,21.8,29.7,37.6
2021-08-27,0.00,23.1,31.1,39.0
2021-08-28,0.13,26.6,33.1,39.6
2021-08-29,4.41,23.0,29.9,36.8
2021-08-30,0.00,22.7,30.3,37.9
2021-08-31,3.47,24.1,30.5,36.9
2021-09-01,5.55,20.1,25.2,30.4
2021-09-02,0.00,20.2,25.4,30.5
2021-09-03,0.00,20.4,26.5,32.5
2021-09-04,0.00,20.0,27.0,34.1
2021-09-05,0.00,23.1,29.7,36.2
2021-09-06,1.61,20.9,29.1,37.2
2021-09-07,0.00,21.4,28.3,35.2
2021-09-08,0.00,21.8,28.6,35.3
2021-09-09,0.00,24.0,31.0,38.0
2021-09-10,0.00,22.0,30.2,38.4
2021-09-11,0.00,22.2,30.2,38.3
