Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2020,TumamocHill,5_6,220,156,17.2,223.2,-0.1914215331111434,276.04,6,4,9.125,50,30,4
2020,TumamocHill,5_6,220,157,17.2,223.2,-0.1914215331111434,276.04,2,2,9.125,50,30,4
2020,TumamocHill,5_4,221,158,15.6,223.23,-0.19183983781044103,276.22,10,7,3.1875,70,0,1
2020,TumamocHill,5_4,221,159,15.6,223.23,-0.19183983781044103,276.22,12,9,3.1875,70,0,1
2020,TumamocHill,5_4,221,160,15.6,223.23,-0.19183983781044103,276.22,24,21,3.1875,70,0,1
2020,TumamocHill,5_4,221,161,15.6,223.23,-0.19183983781044103,276.22,8,2,3.1875,70,0,1
2020,TumamocHill,5_4,221,162,15.6,223.23,-0.19183983781044103,276.22,39,35,3.1875,70,0,1
2020,TumamocHill,5_4,221,163,15.6,223.23,-0.19183983781044103,276.22,16,14,3.1875,70,0,1
2020,TumamocHill,5_4,221,164,15.6,223.23,-0.19183983781044103,276.22,5,3,3.1875,70,0,1
2020,TumamocHill,5_4,221,165,15.6,223.23,-0.19183983781044103,276.22,10,1,3.1875,70,0,1
2020,TumamocHill,5_4,221,166,15.6,223.23,-0.19183983781044103,276.22,29,25,3.1875,70,0,1
2020,TumamocHill,5_4,221,167,15.6,223.23,-0.19183983781044103,276.22,24,11,3.1875,70,0,1
2020,TumamocHill,5_4,222,168,22.2,223.23,-0.19183983781044103,276.22,6,4,2.5625,45,25,1
2020,TumamocHill,5_4,222,169,22.2,223.23,-0.19183983781044103,276.22,21,7,2.5625,45,25,1
2020,TumamocHill,5_4,222,170,22.2,223.23,-0.19183983781044103,276.22,26,7,2.5625,45,25,1
2020,TumamocHill,5_4,222,171,22.2,223.23,-0.19183983781044103,276.22,21,17,2.5625,45,25,1
2020,TumamocHill,5_4,222,172,22.2,223.23,-0.19183983781044103,276.22,27,16,2.5625,45,25,1
2020,TumamocHill,5_4,222,174,22.2,223.23,-0.19183983781044103,276.22,28,15,2.5625,45,25,1
2020,TumamocHill,5_4,222,175,22.2,223.23,-0.19183983781044103,276.22,9,5,2.5625,45,25,1
2020,TumamocHill,5_4,222,176,22.2,223.23,-0.19183983781044103,276.22,43,38,2.5625,45,25,1
2020,TumamocHill,5_4,222,177,22.2,223.23,-0.19183983781044103,276.22,41,32,2.5625,45,25,1
2020,TumamocHill,5_4,223,178,19.4,223.23,-0.19183983781044103,276.22,10,2,3.4375,60,20,1
2020,TumamocHill,5_4,223,179,19.4,223.23,-0.19183983781044103,276.22,31,7,3.4375,60,20,1
2020,TumamocHill,5_4,223,180,19.4,223.23,-0.19183983781044103,276.22,17,11,3.4375,60,20,1
2020,TumamocHill,5_4,223,181,19.4,223.23,-0.19183983781044103,276.22,34,25,3.4375,60,20,1
2020,TumamocHill,5_4,223,182,19.4,223.23,-0.19183983781044103,276.22,25,9,3.4375,60,20,1
2020,TumamocHill,5_4,223,183,19.4,223.23,-0.19183983781044103,276.22,4,2,3.4375,60,20,1
2020,TumamocHill,5_4,223,184,19.4,223.23,-0.19183983781044103,276.22,13,5,3.4375,60,20,1
2020,TumamocHill,5_4,223,185,19.4,223.23,-0.19183983781044103,276.22,18,7,3.4375,60,20,1
2020,TumamocHill,5_4,223,186,19.4,223.23,-0.19183983781044103,276.22,34,7,3.4375,60,20,1
2020,TumamocHill,5_4,223,187,19.4,223.23,-0.19183983781044103,276.22,38,17,3.4375,60,20,1
2020,TumamocHill,3_3,254,224,13.4,220.58,-0.1947871796743812,273.94,16,11,2.5625,25,10,2
2020,TumamocHill,3_3,254,225,13.4,220.58,-0.1947871796743812,273.94,28,13,2.5625,25,10,2
2020,TumamocHill,3_3,254,226,13.4,220.58,-0.1947871796743812,273.94,48,26,2.5625,25,10,2
2020,TumamocHill,3_3,254,227,13.4,220.58,-0.1947871796743812,273.94,11,5,2.5625,25,10,2
2020,TumamocHill,3_3,254,228,13.4,220.58,-0.1947871796743812,273.94,24,11,2.5625,25,10,2
2020,TumamocHill,3_3,254,229,13.4,220.58,-0.1947871796743812,273.94,16,3,2.5625,25,10,2
2020,TumamocHill,3_3,254,230,13.4,220.58,-0.1947871796743812,273.94,38,22,2.5625,25,10,2
2020,TumamocHill,3_3,254,231,13.4,220.58,-0.1947871796743812,273.94,10,3,2.5625,25,10,2
2020,TumamocHill,3_3,254,232,13.4,220.58,-0.1947871796743812,273.94,51,25,2.5625,25,10,2
2020,TumamocHill,3_3,254,233,13.4,220.58,-0.1947871796743812,273.94,43,21,2.5625,25,10,2
2020,TumamocHill,3_3,255,234,11.8,220.58,-0.1947871796743812,273.94,20,8,4.375,30,5,1
2020,TumamocHill,3_3,255,235,11.8,220.58,-0.1947871796743812,273.94,19,10,4.375,30,5,1
2020,TumamocHill,3_3,255,236,11.8,220.58,-0.1947871796743812,273.94,8,4,4.375,30,5,1
2020,TumamocHill,3_3,255,237,11.8,220.58,-0.1947871796743812,273.94,26,15,4.375,30,5,1
2020,TumamocHill,3_3,255,238,11.8,220.58,-0.1947871796743812,273.94,6,2,4.375,30,5,1
2020,TumamocHill,3_3,255,239,11.8,220.58,-0.1947871796743812,273.94,24,10,4.375,30,5,1
2020,TumamocHill,3_3,255,240,11.8,220.58,-0.1947871796743812,273.94,7,2,4.375,30,5,1
2020,TumamocHill,3_3,255,241,11.8,220.58,-0.1947871796743812,273.94,12,8,4.375,30,5,1
2020,TumamocHill,3_3,255,242,11.8,220.58,-0.1947871796743812,273.94,19,10,4.375,30,5,1
2020,TumamocHill,3_3,255,243,11.8,220.58,-0.1947871796743812,273.94,58,43,4.375,30,5,1
2020,TumamocHill,3_3,256,244,12.8,220.58,-0.1947871796743812,273.94,43,29,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,245,12.8,220.58,-0.1947871796743812,273.94,23,13,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,246,12.8,220.58,-0.1947871796743812,273.94,4,1,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,247,12.8,220.58,-0.1947871796743812,273.94,18,12,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,248,12.8,220.58,-0.1947871796743812,273.94,39,20,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,249,12.8,220.58,-0.1947871796743812,273.94,12,7,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,250,12.8,220.58,-0.1947871796743812,273.94,22,12,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,251,12.8,220.58,-0.1947871796743812,273.94,28,6,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,252,12.8,220.58,-0.1947871796743812,273.94,6,2,3.9375,30,15,0.5
2020,TumamocHill,3_3,256,253,12.8,220.58,-0.1947871796743812,273.94,10,5,3.9375,30,15,0.5
2020,TumamocHill,4_3,257,188,31.6,219.45,-0.2017387508639192,274.91,10,8,3.4375,25,15,1
2020,TumamocHill,4_3,257,189,31.6,219.45,-0.2017387508639192,274.91,15,11,3.4375,25,15,1
2020,TumamocHill,4_3,257,193,31.6,219.45,-0.2017387508639192,274.91,26,22,3.4375,25,15,1
2020,TumamocHill,4_3,257,194,31.6,219.45,-0.2017387508639192,274.91,21,21,3.4375,25,15,1
2020,TumamocHill,4_3,257,195,31.6,219.45,-0.2017387508639192,274.91,35,17,3.4375,25,15,1
2020,TumamocHill,4_3,257,196,31.6,219.45,-0.2017387508639192,274.91,18,12,3.4375,25,15,1
2020,TumamocHill,4_3,257,197,31.6,219.45,-0.2017387508639192,274.91,20,10,3.4375,25,15,1
2020,TumamocHill,4_3,258,198,25,219.45,-0.2017387508639192,274.91,17,15,2.5,25,25,0.5
2020,TumamocHill,4_3,258,199,25,219.45,-0.2017387508639192,274.91,41,37,2.5,25,25,0.5
2020,TumamocHill,4_3,258,200,25,219.45,-0.2017387508639192,274.91,6,5,2.5,25,25,0.5
2020,TumamocHill,4_3,258,201,25,219.45,-0.2017387508639192,274.91,49,38,2.5,25,25,0.5
2020,TumamocHill,4_3,258,202,25,219.45,-0.2017387508639192,274.91,10,9,2.5,25,25,0.5
2020,TumamocHill,4_3,258,203,25,219.45,-0.2017387508639192,274.91,22,19,2.5,25,25,0.5
2020,TumamocHill,4_3,258,204,25,219.45,-0.2017387508639192,274.91,69,53,2.5,25,25,0.5
2020,TumamocHill,4_3,258,205,25,219.45,-0.2017387508639192,274.91,8,7,2.5,25,25,0.5
2020,TumamocHill,4_3,258,206,25,219.45,-0.2017387508639192,274.91,20,18,2.5,25,25,0.5
2020,TumamocHill,4_3,258,207,25,219.45,-0.2017387508639192,274.91,3,3,2.5,25,25,0.5
2020,TumamocHill,4_3,259,208,24,219.45,-0.2017387508639192,274.91,8,7,4,25,25,0
2020,TumamocHill,4_3,259,209,24,219.45,-0.2017387508639192,274.91,5,3,4,25,25,0
2020,TumamocHill,4_3,259,210,24,219.45,-0.2017387508639192,274.91,13,10,4,25,25,0
2020,TumamocHill,4_3,259,211,24,219.45,-0.2017387508639192,274.91,56,37,4,25,25,0
2020,TumamocHill,4_3,259,212,24,219.45,-0.2017387508639192,274.91,10,8,4,25,25,0
2020,TumamocHill,4_3,259,213,24,219.45,-0.2017387508639192,274.91,10,7,4,25,25,0
2020,TumamocHill,4_3,259,214,24,219.45,-0.2017387508639192,274.91,62,52,4,25,25,0
2020,TumamocHill,4_3,259,215,24,219.45,-0.2017387508639192,274.91,10,7,4,25,25,0
2020,TumamocHill,4_3,259,216,24,219.45,-0.2017387508639192,274.91,54,46,4,25,25,0
2020,TumamocHill,4_3,259,217,24,219.45,-0.2017387508639192,274.91,41,37,4,25,25,0
2020,TumamocHill,5_2,260,1,10.2,224.22,-0.18775584133309187,276.05,14,4,1.6875,25,25,1
2020,TumamocHill,5_2,260,2,10.2,224.22,-0.18775584133309187,276.05,18,2,1.6875,25,25,1
2020,TumamocHill,5_2,260,3,10.2,224.22,-0.18775584133309187,276.05,22,3,1.6875,25,25,1
2020,TumamocHill,5_2,260,4,10.2,224.22,-0.18775584133309187,276.05,14,3,1.6875,25,25,1
2020,TumamocHill,5_2,260,5,10.2,224.22,-0.18775584133309187,276.05,36,12,1.6875,25,25,1
2020,TumamocHill,5_2,260,6,10.2,224.22,-0.18775584133309187,276.05,24,8,1.6875,25,25,1
2020,TumamocHill,5_2,260,7,10.2,224.22,-0.18775584133309187,276.05,18,4,1.6875,25,25,1
2020,TumamocHill,5_2,260,8,10.2,224.22,-0.18775584133309187,276.05,26,1,1.6875,25,25,1
2020,TumamocHill,5_2,260,9,10.2,224.22,-0.18775584133309187,276.05,3,1,1.6875,25,25,1
2020,TumamocHill,5_2,260,10,10.2,224.22,-0.18775584133309187,276.05,10,3,1.6875,25,25,1
2020,TumamocHill,5_2,261,11,6.6,224.22,-0.18775584133309187,276.05,5,2,3.125,40,8,6
2020,TumamocHill,5_2,261,12,6.6,224.22,-0.18775584133309187,276.05,18,11,3.125,40,8,6
2020,TumamocHill,5_2,261,13,6.6,224.22,-0.18775584133309187,276.05,60,20,3.125,40,8,6
2020,TumamocHill,5_2,261,14,6.6,224.22,-0.18775584133309187,276.05,31,11,3.125,40,8,6
2020,TumamocHill,5_2,261,15,6.6,224.22,-0.18775584133309187,276.05,33,7,3.125,40,8,6
2020,TumamocHill,5_2,261,16,6.6,224.22,-0.18775584133309187,276.05,34,15,3.125,40,8,6
2020,TumamocHill,5_2,261,17,6.6,224.22,-0.18775584133309187,276.05,32,7,3.125,40,8,6
2020,TumamocHill,5_2,261,18,6.6,224.22,-0.18775584133309187,276.05,27,7,3.125,40,8,6
2020,TumamocHill,5_2,261,19,6.6,224.22,-0.18775584133309187,276.05,19,9,3.125,40,8,6
2020,TumamocHill,5_2,261,20,6.6,224.22,-0.18775584133309187,276.05,28,12,3.125,40,8,6
2020,TumamocHill,5_2,262,21,14.6,224.22,-0.18775584133309187,276.05,27,12,2.5,30,40,26
2020,TumamocHill,5_2,262,22,14.6,224.22,-0.18775584133309187,276.05,17,10,2.5,30,40,26
2020,TumamocHill,5_2,262,23,14.6,224.22,-0.18775584133309187,276.05,12,2,2.5,30,40,26
2020,TumamocHill,5_2,262,24,14.6,224.22,-0.18775584133309187,276.05,13,2,2.5,30,40,26
2020,TumamocHill,5_2,262,25,14.6,224.22,-0.18775584133309187,276.05,31,25,2.5,30,40,26
2020,TumamocHill,5_2,262,26,14.6,224.22,-0.18775584133309187,276.05,73,31,2.5,30,40,26
2020,TumamocHill,5_2,262,27,14.6,224.22,-0.18775584133309187,276.05,30,11,2.5,30,40,26
2020,TumamocHill,5_2,262,28,14.6,224.22,-0.18775584133309187,276.05,74,29,2.5,30,40,26
2020,TumamocHill,5_2,262,29,14.6,224.22,-0.18775584133309187,276.05,25,6,2.5,30,40,26
2020,TumamocHill,5_2,262,30,14.6,224.22,-0.18775584133309187,276.05,27,4,2.5,30,40,26
2020,TumamocHill,4_1,263,266,11.8,219.84,-0.2014239529223728,275.29,116,104,3.0625,80,3,1
2020,TumamocHill,4_1,263,267,11.8,219.84,-0.2014239529223728,275.29,37,33,3.0625,80,3,1
2020,TumamocHill,4_1,263,268,11.8,219.84,-0.2014239529223728,275.29,14,13,3.0625,80,3,1
2020,TumamocHill,4_1,263,269,11.8,219.84,-0.2014239529223728,275.29,31,25,3.0625,80,3,1
2020,TumamocHill,4_1,263,270,11.8,219.84,-0.2014239529223728,275.29,57,51,3.0625,80,3,1
2020,TumamocHill,4_1,263,271,11.8,219.84,-0.2014239529223728,275.29,32,32,3.0625,80,3,1
2020,TumamocHill,4_1,263,272,11.8,219.84,-0.2014239529223728,275.29,55,49,3.0625,80,3,1
2020,TumamocHill,4_1,263,273,11.8,219.84,-0.2014239529223728,275.29,14,10,3.0625,80,3,1
2020,TumamocHill,4_1,263,274,11.8,219.84,-0.2014239529223728,275.29,31,28,3.0625,80,3,1
2020,TumamocHill,4_1,263,275,11.8,219.84,-0.2014239529223728,275.29,49,40,3.0625,80,3,1
2020,TumamocHill,4_1,264,276,13.8,219.84,-0.2014239529223728,275.29,29,19,2,12,10,1.5
2020,TumamocHill,4_1,264,277,13.8,219.84,-0.2014239529223728,275.29,38,18,2,12,10,1.5
2020,TumamocHill,4_1,264,278,13.8,219.84,-0.2014239529223728,275.29,22,15,2,12,10,1.5
2020,TumamocHill,4_1,264,279,13.8,219.84,-0.2014239529223728,275.29,40,15,2,12,10,1.5
2020,TumamocHill,4_1,264,280,13.8,219.84,-0.2014239529223728,275.29,79,52,2,12,10,1.5
2020,TumamocHill,4_1,264,281,13.8,219.84,-0.2014239529223728,275.29,23,13,2,12,10,1.5
2020,TumamocHill,4_1,264,282,13.8,219.84,-0.2014239529223728,275.29,12,2,2,12,10,1.5
2020,TumamocHill,4_1,264,283,13.8,219.84,-0.2014239529223728,275.29,5,1,2,12,10,1.5
2020,TumamocHill,4_1,264,284,13.8,219.84,-0.2014239529223728,275.29,17,16,2,12,10,1.5
2020,TumamocHill,4_1,264,285,13.8,219.84,-0.2014239529223728,275.29,16,9,2,12,10,1.5
2020,TumamocHill,4_1,265,286,11.4,219.84,-0.2014239529223728,275.29,17,12,3.9375,30,18,1
2020,TumamocHill,4_1,265,287,11.4,219.84,-0.2014239529223728,275.29,14,11,3.9375,30,18,1
2020,TumamocHill,4_1,265,288,11.4,219.84,-0.2014239529223728,275.29,5,3,3.9375,30,18,1
2020,TumamocHill,4_1,265,289,11.4,219.84,-0.2014239529223728,275.29,24,15,3.9375,30,18,1
2020,TumamocHill,4_1,265,290,11.4,219.84,-0.2014239529223728,275.29,8,6,3.9375,30,18,1
2020,TumamocHill,4_1,265,291,11.4,219.84,-0.2014239529223728,275.29,16,11,3.9375,30,18,1
2020,TumamocHill,4_1,265,292,11.4,219.84,-0.2014239529223728,275.29,42,20,3.9375,30,18,1
2020,TumamocHill,4_1,265,293,11.4,219.84,-0.2014239529223728,275.29,48,22,3.9375,30,18,1
2020,TumamocHill,4_1,265,294,11.4,219.84,-0.2014239529223728,275.29,23,8,3.9375,30,18,1
2020,TumamocHill,4_1,265,295,11.4,219.84,-0.2014239529223728,275.29,21,11,3.9375,30,18,1
2020,TumamocHill,4_2,296,301,8,219.78,-0.20213461119581785,275.46,24,9,6.4375,65,30,18
2020,TumamocHill,4_2,296,302,8,219.78,-0.20213461119581785,275.46,45,8,6.4375,65,30,18
2020,TumamocHill,4_2,296,303,8,219.78,-0.20213461119581785,275.46,42,20,6.4375,65,30,18
2020,TumamocHill,4_2,296,304,8,219.78,-0.20213461119581785,275.46,36,9,6.4375,65,30,18
2020,TumamocHill,4_2,296,305,8,219.78,-0.20213461119581785,275.46,17,3,6.4375,65,30,18
2020,TumamocHill,4_2,296,306,8,219.78,-0.20213461119581785,275.46,61,43,6.4375,65,30,18
2020,TumamocHill,4_2,296,307,8,219.78,-0.20213461119581785,275.46,24,10,6.4375,65,30,18
2020,TumamocHill,4_2,296,308,8,219.78,-0.20213461119581785,275.46,59,37,6.4375,65,30,18
2020,TumamocHill,4_2,296,309,8,219.78,-0.20213461119581785,275.46,39,16,6.4375,65,30,18
2020,TumamocHill,4_2,296,310,8,219.78,-0.20213461119581785,275.46,13,5,6.4375,65,30,18
2020,TumamocHill,4_2,297,311,9.2,219.78,-0.20213461119581785,275.46,23,7,6.375,90,8,2
2020,TumamocHill,4_2,297,312,9.2,219.78,-0.20213461119581785,275.46,73,20,6.375,90,8,2
2020,TumamocHill,4_2,297,313,9.2,219.78,-0.20213461119581785,275.46,25,7,6.375,90,8,2
2020,TumamocHill,4_2,297,314,9.2,219.78,-0.20213461119581785,275.46,93,39,6.375,90,8,2
2020,TumamocHill,4_2,297,315,9.2,219.78,-0.20213461119581785,275.46,12,2,6.375,90,8,2
2020,TumamocHill,4_2,297,316,9.2,219.78,-0.20213461119581785,275.46,71,24,6.375,90,8,2
2020,TumamocHill,4_2,297,317,9.2,219.78,-0.20213461119581785,275.46,38,15,6.375,90,8,2
2020,TumamocHill,4_2,297,318,9.2,219.78,-0.20213461119581785,275.46,15,6,6.375,90,8,2
2020,TumamocHill,4_2,297,319,9.2,219.78,-0.20213461119581785,275.46,34,5,6.375,90,8,2
