PRISM Time Series Data
Location:  Lat: 32.2490   Lon: -111.1789   Elev: 886m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-11-11 - 2022-11-11
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Jul-25
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2022-01-16,0.00,2.9,11.6,20.2
2022-01-17,0.00,5.6,14.2,22.8
2022-01-18,0.00,7.0,14.5,22.0
2022-01-19,1.98,7.1,13.2,19.3
2022-01-20,0.00,4.7,11.4,18.1
2022-01-21,0.00,3.7,11.3,19.0
2022-01-22,0.00,3.9,11.9,19.9
2022-01-23,0.83,4.4,11.1,17.7
2022-01-24,0.00,3.2,10.5,17.7
2022-01-25,0.00,2.9,11.1,19.2
2022-01-26,0.00,2.0,11.2,20.4
2022-01-27,0.00,0.5,9.2,17.9
2022-01-28,0.00,0.2,8.8,17.5
2022-01-29,0.00,3.1,10.9,18.7
2022-01-30,0.00,8.3,15.1,21.9
2022-01-31,0.00,3.7,11.6,19.6
2022-02-01,0.00,3.2,11.5,19.8
2022-02-02,0.00,4.9,11.6,18.3
2022-02-03,0.00,-3.3,6.0,15.3
2022-02-04,0.00,-3.1,4.0,11.2
2022-02-05,0.00,-1.3,6.6,14.5
2022-02-06,0.00,0.9,9.7,18.5
2022-02-07,0.00,0.6,10.4,20.3
2022-02-08,0.00,6.0,12.5,18.9
2022-02-09,0.00,5.3,13.2,21.1
2022-02-10,0.00,5.7,14.9,24.1
2022-02-11,0.00,4.6,14.6,24.7
2022-02-12,0.00,5.7,15.3,24.9
2022-02-13,0.00,6.1,15.9,25.6
2022-02-14,0.00,8.0,17.4,26.9
2022-02-15,0.00,7.4,17.3,27.2
2022-02-16,0.00,8.5,16.2,23.9
2022-02-17,1.35,3.6,7.8,12.1
2022-02-18,0.00,1.7,8.5,15.3
2022-02-19,0.00,0.2,10.2,20.2
2022-02-20,0.00,5.4,15.0,24.5
2022-02-21,0.00,6.0,15.6,25.2
2022-02-22,0.00,6.7,12.1,17.6
2022-02-23,0.00,6.1,12.8,19.6
2022-02-24,8.21,0.1,7.8,15.6
2022-02-25,0.00,-0.3,6.1,12.5
2022-02-26,0.00,-0.9,7.7,16.2
2022-02-27,0.00,0.4,8.8,17.1
2022-02-28,0.00,5.6,13.8,21.9
2022-03-01,0.00,6.2,15.1,23.9
2022-03-02,0.00,6.4,16.4,26.4
2022-03-03,0.00,7.3,17.8,28.4
2022-03-04,0.00,14.8,22.0,29.2
2022-03-05,0.00,5.6,13.2,20.8
2022-03-06,0.00,4.6,12.9,21.2
2022-03-07,0.00,1.2,8.2,15.3
2022-03-08,0.00,0.3,8.4,16.6
2022-03-09,0.00,-0.1,8.3,16.7
2022-03-10,0.00,0.6,9.8,19.0
2022-03-11,0.00,4.1,12.9,21.7
2022-03-12,0.00,2.9,10.0,17.1
2022-03-13,0.00,4.6,14.5,24.4
2022-03-14,0.00,4.1,14.3,24.5
2022-03-15,0.00,6.9,15.7,24.6
2022-03-16,0.00,6.7,17.8,28.8
2022-03-17,0.00,10.5,19.2,28.0
2022-03-18,0.00,7.9,15.3,22.7
2022-03-19,0.00,8.3,16.8,25.4
2022-03-20,0.00,7.5,17.9,28.4
2022-03-21,2.27,7.4,14.1,20.9
2022-03-22,0.00,5.6,12.4,19.1
2022-03-23,0.00,5.7,14.1,22.4
2022-03-24,0.00,6.6,14.7,22.9
2022-03-25,0.00,5.2,16.8,28.4
2022-03-26,0.00,9.4,21.1,32.9
2022-03-27,0.00,11.6,22.8,33.9
2022-03-28,0.00,11.4,21.8,32.1
2022-03-29,0.00,11.4,18.2,25.0
2022-03-30,1.53,7.2,12.0,16.8
2022-03-31,0.00,7.8,15.1,22.4
2022-04-01,0.00,8.5,16.8,25.2
2022-04-02,0.00,8.5,18.1,27.8
2022-04-03,0.00,11.3,20.5,29.7
2022-04-04,0.00,10.5,19.3,28.0
2022-04-05,0.00,10.2,18.5,26.7
2022-04-06,0.00,11.4,20.9,30.4
2022-04-07,0.00,12.2,21.4,30.5
2022-04-08,0.00,13.6,22.7,31.9
2022-04-09,0.00,14.0,23.6,33.2
2022-04-10,0.00,14.4,23.6,32.8
2022-04-11,0.00,16.8,23.6,30.4
2022-04-12,0.00,15.8,22.7,29.5
2022-04-13,0.00,4.0,13.4,22.7
2022-04-14,0.00,3.2,12.2,21.3
2022-04-15,0.00,5.6,16.6,27.7
2022-04-16,0.00,8.4,19.1,29.7
2022-04-17,0.00,11.3,21.3,31.4
2022-04-18,0.00,11.1,21.3,31.6
2022-04-19,0.00,12.1,23.2,34.2
2022-04-20,0.00,14.7,24.5,34.2
2022-04-21,0.00,13.7,22.8,31.9
2022-04-22,0.00,14.4,23.9,33.3
2022-04-23,0.00,9.4,17.7,25.9
2022-04-24,0.00,8.2,16.0,23.8
2022-04-25,0.00,8.3,17.4,26.5
2022-04-26,0.00,9.7,20.9,32.2
2022-04-27,0.00,14.4,24.9,35.3
2022-04-28,0.00,12.8,22.8,32.8
2022-04-29,0.00,12.0,21.1,30.2
2022-04-30,0.00,9.4,19.0,28.7
2022-05-01,0.00,12.0,22.2,32.4
2022-05-02,0.00,14.5,23.8,33.1
2022-05-03,0.00,15.2,23.6,32.1
2022-05-04,0.00,13.0,22.3,31.5
2022-05-05,0.00,12.3,21.1,30.0
2022-05-06,0.00,12.6,22.7,32.8
2022-05-07,0.00,15.3,25.2,35.2
2022-05-08,0.00,16.6,26.3,36.1
2022-05-09,0.00,15.7,24.3,33.0
2022-05-10,0.00,13.7,22.9,32.0
2022-05-11,0.00,12.5,22.4,32.2
2022-05-12,0.00,13.4,22.8,32.3
2022-05-13,0.00,8.1,18.2,28.4
2022-05-14,0.00,8.7,21.2,33.7
2022-05-15,0.00,13.5,25.3,37.1
2022-05-16,0.00,16.7,28.1,39.5
2022-05-17,0.00,15.5,26.4,37.3
2022-05-18,0.00,17.6,26.8,36.1
2022-05-19,0.00,17.2,26.4,35.7
2022-05-20,0.00,16.0,25.4,34.9
2022-05-21,0.00,15.7,24.6,33.5
2022-05-22,0.00,19.0,26.4,33.9
2022-05-23,0.00,16.8,25.5,34.2
2022-05-24,0.00,15.6,24.5,33.4
2022-05-25,0.00,16.5,24.6,32.6
2022-05-26,0.00,15.9,25.9,35.8
2022-05-27,0.00,17.9,28.1,38.4
2022-05-28,0.00,19.2,28.8,38.4
2022-05-29,0.00,18.0,27.3,36.6
2022-05-30,0.00,16.7,24.7,32.8
2022-05-31,0.00,15.5,24.4,33.2
2022-06-01,0.00,15.7,25.5,35.4
2022-06-02,0.00,17.8,27.1,36.4
2022-06-03,0.00,18.4,28.0,37.6
2022-06-04,0.00,19.2,28.3,37.3
2022-06-05,0.00,16.9,26.9,36.9
2022-06-06,0.00,17.2,26.8,36.4
2022-06-07,0.00,20.2,29.0,37.9
2022-06-08,0.00,21.2,30.2,39.1
2022-06-09,0.00,24.7,32.2,39.7
2022-06-10,0.00,23.8,31.6,39.3
2022-06-11,0.00,24.5,32.9,41.4
2022-06-12,0.00,24.7,33.0,41.2
2022-06-13,0.00,25.7,33.6,41.4
2022-06-14,0.00,22.9,31.3,39.7
2022-06-15,0.00,20.5,29.3,38.2
2022-06-16,0.00,19.6,29.3,39.0
2022-06-17,0.00,20.9,31.5,42.0
2022-06-18,0.58,25.2,30.8,36.3
2022-06-19,4.65,21.5,28.1,34.7
2022-06-20,0.00,20.8,28.6,36.5
2022-06-21,0.00,21.8,29.3,36.8
2022-06-22,0.00,22.9,30.2,37.6
2022-06-23,0.16,23.7,31.1,38.4
2022-06-24,0.81,24.1,31.6,39.1
2022-06-25,0.00,23.7,30.8,38.0
2022-06-26,0.00,24.4,31.1,37.8
2022-06-27,0.15,22.2,28.6,35.0
2022-06-28,0.00,22.1,28.3,34.5
2022-06-29,0.00,26.4,31.8,37.2
2022-06-30,0.00,23.7,30.3,36.9
2022-07-01,0.07,23.2,30.1,37.0
2022-07-02,7.30,22.5,29.0,35.5
2022-07-03,0.00,24.1,30.4,36.6
2022-07-04,0.00,24.1,30.7,37.3
2022-07-05,1.05,23.6,29.5,35.4
2022-07-06,0.00,22.3,29.6,36.9
2022-07-07,0.00,20.7,29.1,37.5
2022-07-08,0.00,21.7,29.9,38.1
2022-07-09,0.00,23.2,31.6,40.0
2022-07-10,0.02,25.8,33.4,40.9
2022-07-11,0.00,25.2,32.9,40.6
2022-07-12,0.00,25.4,33.6,41.8
2022-07-13,0.55,27.1,33.5,39.8
2022-07-14,5.62,25.9,33.4,40.9
2022-07-15,1.68,25.5,32.8,40.1
2022-07-16,0.01,25.5,33.1,40.7
2022-07-17,0.00,25.4,32.7,40.0
2022-07-18,0.00,25.4,32.6,39.7
2022-07-19,0.00,25.9,32.6,39.2
2022-07-20,0.00,27.3,33.9,40.4
2022-07-21,0.00,24.9,31.7,38.5
2022-07-22,0.00,25.3,32.1,38.8
2022-07-23,0.00,25.5,33.0,40.4
2022-07-24,0.45,24.7,31.7,38.7
2022-07-25,4.53,22.0,28.1,34.2
2022-07-26,15.70,21.8,28.2,34.5
2022-07-27,5.41,22.2,27.1,32.0
2022-07-28,3.67,22.5,28.4,34.4
2022-07-29,0.73,22.1,25.6,29.1
2022-07-30,0.22,22.0,27.8,33.6
2022-07-31,1.37,21.1,27.9,34.6
2022-08-01,0.82,21.2,28.0,34.9
2022-08-02,0.00,21.5,28.7,35.8
2022-08-03,0.00,24.0,30.0,36.0
2022-08-04,2.82,22.5,28.5,34.6
2022-08-05,1.32,21.3,27.2,33.1
2022-08-06,0.00,22.7,29.4,36.1
2022-08-07,5.05,21.9,30.1,38.4
2022-08-08,3.34,21.1,29.0,36.9
2022-08-09,1.40,21.9,28.6,35.4
2022-08-10,3.12,21.9,28.5,35.1
2022-08-11,3.08,22.5,29.4,36.4
2022-08-12,0.00,24.5,29.9,35.4
2022-08-13,0.04,21.9,28.0,34.2
2022-08-14,0.00,21.7,28.9,36.0
2022-08-15,0.04,23.1,29.4,35.7
2022-08-16,0.00,23.3,29.6,36.0
2022-08-17,0.00,23.7,30.3,36.9
2022-08-18,25.90,21.4,29.3,37.3
2022-08-19,10.13,21.7,27.5,33.3
2022-08-20,8.52,21.9,25.2,28.4
2022-08-21,11.17,21.1,23.6,26.2
2022-08-22,0.00,21.0,26.1,31.2
2022-08-23,0.00,22.1,27.4,32.6
2022-08-24,0.03,22.7,29.3,35.8
2022-08-25,7.74,22.0,27.6,33.2
2022-08-26,0.22,23.4,29.0,34.7
2022-08-27,0.00,23.4,29.4,35.3
2022-08-28,0.00,23.4,29.4,35.4
2022-08-29,0.00,22.8,28.7,34.5
2022-08-30,0.00,22.5,29.2,36.0
2022-08-31,0.00,23.3,31.2,39.0
2022-09-01,0.00,25.9,30.8,35.7
2022-09-02,0.00,23.4,29.9,36.3
2022-09-03,0.00,22.6,30.5,38.3
2022-09-04,0.00,24.1,29.8,35.5
2022-09-05,0.00,26.6,31.6,36.7
2022-09-06,0.00,26.3,32.2,38.2
2022-09-07,0.00,21.3,29.8,38.4
2022-09-08,0.00,21.4,29.3,37.3
2022-09-09,0.00,24.1,29.7,35.2
2022-09-10,14.94,20.7,27.3,33.8
2022-09-11,0.00,20.5,26.3,32.1
2022-09-12,1.91,21.0,28.2,35.4
2022-09-13,4.44,20.4,25.7,31.1
2022-09-14,0.00,19.8,25.9,32.0
2022-09-15,0.00,18.9,25.8,32.8
2022-09-16,0.63,18.5,26.0,33.5
2022-09-17,0.00,16.5,25.3,34.2
2022-09-18,0.00,16.5,26.5,36.5
2022-09-19,0.00,19.2,28.2,37.3
2022-09-20,0.00,19.8,28.3,36.7
2022-09-21,5.10,22.3,28.6,34.9
2022-09-22,2.07,20.7,25.5,30.3
2022-09-23,0.37,20.4,27.0,33.5
2022-09-24,0.00,20.4,27.4,34.4
2022-09-25,0.00,20.5,27.7,34.9
2022-09-26,0.00,20.2,28.3,36.4
2022-09-27,0.00,24.6,30.5,36.5
2022-09-28,0.00,23.7,29.5,35.3
2022-09-29,2.35,19.9,27.3,34.7
2022-09-30,0.00,19.9,25.2,30.4
2022-10-01,4.17,17.4,24.8,32.2
2022-10-02,0.00,17.1,24.2,31.4
2022-10-03,0.00,19.2,26.0,32.8
2022-10-04,0.00,17.9,25.7,33.6
2022-10-05,2.71,16.8,22.0,27.3
2022-10-06,0.00,15.4,22.9,30.4
2022-10-07,0.33,17.8,23.9,30.1
2022-10-08,0.05,18.2,23.9,29.5
2022-10-09,0.02,17.4,22.9,28.4
2022-10-10,0.00,16.6,22.5,28.3
2022-10-11,0.00,16.4,22.8,29.2
2022-10-12,0.00,15.7,23.0,30.3
2022-10-13,0.00,14.4,23.0,31.7
2022-10-14,0.00,16.5,24.5,32.6
2022-10-15,0.00,16.6,23.8,30.9
2022-10-16,2.07,15.1,21.9,28.6
2022-10-17,0.00,11.3,16.9,22.6
2022-10-18,0.00,11.3,18.8,26.3
2022-10-19,0.00,16.4,21.7,27.0
2022-10-20,0.00,17.6,23.3,28.9
2022-10-21,0.00,14.4,22.5,30.6
2022-10-22,0.00,14.3,22.9,31.5
2022-10-23,0.00,17.0,23.5,30.0
2022-10-24,0.00,12.4,17.5,22.7
2022-10-25,0.00,6.6,12.5,18.4
2022-10-26,0.00,7.1,15.2,23.4
2022-10-27,0.00,7.5,16.7,25.9
2022-10-28,0.00,8.4,15.9,23.5
2022-10-29,0.00,11.3,18.1,24.9
2022-10-30,0.00,8.1,17.4,26.6
2022-10-31,0.00,7.6,16.0,24.3
2022-11-01,0.00,7.4,17.1,26.8
2022-11-02,0.00,11.3,19.4,27.6
2022-11-03,0.00,11.1,18.4,25.7
2022-11-04,0.00,3.1,10.0,16.8
2022-11-05,0.00,2.1,8.6,15.1
2022-11-06,0.00,3.3,12.1,21.0
2022-11-07,0.00,9.3,18.4,27.4
2022-11-08,0.00,8.6,18.1,27.7
2022-11-09,0.00,8.0,17.8,27.7
2022-11-10,0.00,8.0,16.0,24.1
2022-11-11,0.00,3.5,10.7,17.9
