PRISM Time Series Data
Location:  Lat: 32.1917   Lon: -110.6965   Elev: 1028m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 800m
Period: 2020-10-09 - 2021-10-09
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2025-Apr-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
2020-12-09,0.00,9.2,16.9,24.5
2020-12-10,9.08,8.3,17.1,25.9
2020-12-11,7.65,6.1,10.2,14.4
2020-12-12,0.00,3.9,10.7,17.5
2020-12-13,0.00,3.5,11.2,18.8
2020-12-14,0.00,0.4,8.3,16.2
2020-12-15,0.00,0.3,9.3,18.3
2020-12-16,0.00,-1.3,6.5,14.3
2020-12-17,0.00,-1.8,7.9,17.7
2020-12-18,0.00,2.3,12.4,22.6
2020-12-19,0.00,1.4,9.4,17.5
2020-12-20,0.00,-0.6,9.0,18.5
2020-12-21,0.00,0.1,11.3,22.5
2020-12-22,0.00,3.3,14.1,24.8
2020-12-23,0.00,4.8,13.6,22.4
2020-12-24,0.00,-0.1,9.4,18.9
2020-12-25,0.00,1.0,7.8,14.7
2020-12-26,0.00,3.8,11.9,20.1
2020-12-27,0.00,2.9,12.2,21.5
2020-12-28,0.00,4.8,13.8,22.8
2020-12-29,0.00,6.7,14.2,21.8
2020-12-30,0.00,-0.0,6.6,13.3
2020-12-31,0.00,-0.8,6.6,14.1
2021-01-01,0.00,1.3,7.9,14.6
2021-01-02,0.00,2.2,9.3,16.4
2021-01-03,0.00,2.3,9.5,16.6
2021-01-04,0.00,2.4,9.9,17.4
2021-01-05,0.00,5.5,13.1,20.8
2021-01-06,0.00,6.3,13.1,20.0
2021-01-07,0.00,6.0,13.2,20.4
2021-01-08,0.00,6.2,13.9,21.7
2021-01-09,0.00,3.8,12.9,21.9
2021-01-10,0.00,5.1,10.6,16.1
2021-01-11,0.00,2.8,8.8,14.8
2021-01-12,0.00,4.6,9.8,15.0
2021-01-13,0.00,2.3,10.2,18.1
2021-01-14,0.00,2.2,10.9,19.5
2021-01-15,0.00,2.9,12.8,22.7
2021-01-16,0.00,7.6,14.6,21.6
2021-01-17,0.00,7.5,15.7,23.9
2021-01-18,0.00,7.8,16.2,24.6
2021-01-19,0.00,7.3,15.2,23.0
2021-01-20,0.24,10.2,15.7,21.3
2021-01-21,3.10,9.9,14.6,19.2
2021-01-22,3.38,8.9,14.1,19.4
2021-01-23,0.00,4.1,11.2,18.2
2021-01-24,0.81,7.0,12.4,17.7
2021-01-25,12.18,6.4,8.3,10.3
2021-01-26,10.87,0.2,3.4,6.7
2021-01-27,3.23,-0.5,2.4,5.2
2021-01-28,0.00,0.6,6.4,12.2
2021-01-29,0.43,7.3,13.7,20.1
2021-01-30,2.56,4.4,12.2,20.1
2021-01-31,0.00,3.6,8.9,14.2
2021-02-01,0.00,3.2,12.4,21.6
2021-02-02,0.00,11.6,16.8,21.9
2021-02-03,0.00,11.8,18.0,24.1
2021-02-04,0.00,12.5,19.0,25.6
2021-02-05,0.00,5.0,13.3,21.5
2021-02-06,0.00,4.3,11.9,19.4
2021-02-07,0.00,2.6,12.0,21.3
2021-02-08,0.00,3.0,13.1,23.2
2021-02-09,0.00,6.0,14.8,23.7
2021-02-10,0.00,6.7,15.2,23.7
2021-02-11,0.00,6.9,14.4,22.0
2021-02-12,0.00,6.4,14.4,22.3
2021-02-13,0.00,6.3,14.3,22.4
2021-02-14,0.00,5.2,13.0,20.8
2021-02-15,0.00,2.2,8.5,14.7
2021-02-16,0.00,2.0,9.1,16.1
2021-02-17,0.00,3.3,9.8,16.3
2021-02-18,0.00,1.2,8.5,15.9
2021-02-19,0.00,0.0,7.7,15.4
2021-02-20,0.00,2.0,12.0,22.0
2021-02-21,0.00,4.4,15.0,25.6
2021-02-22,0.00,2.2,10.3,18.5
2021-02-23,0.00,1.1,13.0,24.8
2021-02-24,0.00,3.4,14.7,26.0
2021-02-25,0.00,6.3,15.6,24.8
2021-02-26,0.00,0.5,10.4,20.4
2021-02-27,0.00,-0.2,10.4,21.0
2021-02-28,0.00,2.7,12.2,21.7
2021-03-01,0.00,0.5,6.7,12.9
2021-03-02,0.00,-0.1,9.5,19.1
2021-03-03,0.00,7.2,15.6,24.1
2021-03-04,0.00,6.4,15.9,25.4
2021-03-05,0.00,5.5,12.1,18.8
2021-03-06,0.00,7.0,16.2,25.4
2021-03-07,0.00,11.3,19.2,27.1
2021-03-08,0.00,9.6,19.5,29.5
2021-03-09,0.00,15.9,21.5,27.1
2021-03-10,0.00,5.6,14.7,23.9
2021-03-11,0.00,3.7,11.7,19.8
2021-03-12,0.00,5.4,12.8,20.1
2021-03-13,8.08,1.0,9.2,17.5
2021-03-14,3.95,0.9,6.2,11.5
2021-03-15,0.00,4.2,10.5,16.9
2021-03-16,0.66,4.7,12.3,19.9
2021-03-17,0.00,0.8,6.7,12.5
2021-03-18,0.00,0.4,11.0,21.6
2021-03-19,0.00,4.5,15.8,27.1
2021-03-20,0.00,8.1,18.1,28.1
2021-03-21,0.00,10.1,19.1,28.1
2021-03-22,0.00,10.6,18.0,25.4
2021-03-23,0.00,6.0,11.9,17.7
2021-03-24,1.16,6.4,13.6,20.9
2021-03-25,0.00,5.5,10.6,15.8
2021-03-26,0.00,5.5,12.3,19.1
2021-03-27,0.00,5.0,11.6,18.3
2021-03-28,0.00,5.1,13.3,21.5
2021-03-29,0.00,7.1,17.0,26.8
2021-03-30,0.00,9.9,20.1,30.3
2021-03-31,0.00,9.7,19.3,28.9
2021-04-01,0.00,11.1,20.3,29.5
2021-04-02,0.00,15.9,23.4,30.9
2021-04-03,0.00,15.8,23.1,30.4
2021-04-04,0.00,15.8,23.7,31.6
2021-04-05,0.00,14.1,23.9,33.7
2021-04-06,0.00,17.0,24.6,32.3
2021-04-07,0.00,16.1,22.7,29.3
2021-04-08,0.00,13.4,21.6,29.8
2021-04-09,0.00,16.8,23.7,30.7
2021-04-10,0.00,12.8,21.6,30.4
2021-04-11,0.00,14.7,23.0,31.2
2021-04-12,0.00,15.6,23.2,30.9
2021-04-13,0.00,16.9,23.9,30.8
2021-04-14,0.00,14.1,21.9,29.7
2021-04-15,0.00,13.8,21.8,29.7
2021-04-16,0.00,13.7,20.6,27.4
2021-04-17,0.00,11.3,18.3,25.3
2021-04-18,0.00,10.0,18.2,26.5
2021-04-19,0.00,10.5,17.5,24.5
2021-04-20,0.00,13.7,20.4,27.1
2021-04-21,0.00,13.7,21.9,30.1
2021-04-22,0.00,14.8,22.0,29.1
2021-04-23,0.00,11.1,18.8,26.5
2021-04-24,0.00,10.3,17.9,25.4
2021-04-25,0.00,12.9,21.5,30.1
2021-04-26,0.00,14.9,23.5,32.2
2021-04-27,0.00,14.2,20.8,27.4
2021-04-28,1.33,8.2,13.9,19.6
2021-04-29,0.45,9.1,14.5,20.0
2021-04-30,0.00,8.9,17.6,26.3
2021-05-01,0.00,14.0,21.9,29.9
2021-05-02,0.00,17.0,25.1,33.3
2021-05-03,0.00,18.1,25.1,32.0
2021-05-04,0.00,12.2,20.2,28.2
2021-05-05,0.00,13.2,22.2,31.3
2021-05-06,0.00,17.2,25.4,33.6
2021-05-07,0.00,18.5,27.3,36.2
2021-05-08,0.00,18.4,26.5,34.5
2021-05-09,0.00,18.2,24.8,31.3
2021-05-10,0.00,16.8,24.6,32.5
2021-05-11,0.00,17.2,25.0,32.9
2021-05-12,0.00,16.7,24.7,32.8
2021-05-13,0.00,18.1,26.5,35.0
2021-05-14,0.00,17.1,26.8,36.5
2021-05-15,0.00,20.1,27.9,35.6
2021-05-16,0.00,18.7,26.5,34.3
2021-05-17,0.00,15.5,24.0,32.4
2021-05-18,0.00,13.5,21.0,28.5
2021-05-19,0.00,16.5,23.4,30.4
2021-05-20,0.00,19.2,26.7,34.3
2021-05-21,0.00,21.1,28.1,35.1
2021-05-22,0.00,13.9,22.1,30.3
2021-05-23,0.00,10.6,20.4,30.1
2021-05-24,0.00,12.8,21.0,29.2
2021-05-25,0.00,16.3,24.4,32.5
2021-05-26,0.00,16.9,25.8,34.6
2021-05-27,0.00,18.6,26.9,35.2
2021-05-28,0.00,18.4,26.2,34.1
2021-05-29,0.00,17.9,27.0,36.2
2021-05-30,0.00,20.2,28.3,36.4
2021-05-31,0.00,19.4,27.7,35.9
2021-06-01,0.00,20.1,27.9,35.8
2021-06-02,0.00,19.7,27.9,36.1
2021-06-03,0.00,21.6,29.2,36.9
2021-06-04,0.00,22.6,29.9,37.2
2021-06-05,0.00,22.0,29.6,37.2
2021-06-06,0.00,21.8,29.8,37.9
2021-06-07,0.00,21.4,29.4,37.4
2021-06-08,0.00,21.1,29.0,36.9
2021-06-09,0.00,20.7,28.1,35.5
2021-06-10,0.00,19.7,28.9,38.1
2021-06-11,0.00,20.2,28.7,37.3
2021-06-12,0.00,21.0,30.0,39.0
2021-06-13,0.00,21.3,31.6,41.8
2021-06-14,0.00,22.0,32.6,43.2
2021-06-15,0.00,23.7,33.5,43.3
2021-06-16,0.00,26.1,35.1,44.2
2021-06-17,0.00,27.4,35.5,43.6
2021-06-18,0.00,26.1,34.4,42.7
2021-06-19,0.00,28.1,35.5,42.8
2021-06-20,0.00,25.6,34.4,43.2
2021-06-21,0.00,28.3,34.9,41.5
2021-06-22,0.00,25.3,32.0,38.7
2021-06-23,0.00,25.4,30.8,36.1
2021-06-24,2.89,23.7,30.0,36.4
2021-06-25,0.00,22.5,29.6,36.7
2021-06-26,0.00,22.6,30.3,38.0
2021-06-27,0.00,24.1,31.2,38.3
2021-06-28,0.00,22.9,31.8,40.8
2021-06-29,0.00,22.0,29.7,37.4
2021-06-30,0.98,23.4,29.8,36.2
2021-07-01,2.34,22.7,29.2,35.6
2021-07-02,0.00,23.0,29.3,35.7
2021-07-03,5.42,21.7,28.6,35.6
2021-07-04,11.92,21.2,27.4,33.6
2021-07-05,3.10,21.7,27.6,33.6
2021-07-06,0.00,25.0,30.6,36.1
2021-07-07,0.00,25.2,31.9,38.6
2021-07-08,3.19,23.7,31.6,39.6
2021-07-09,0.00,23.5,31.8,40.1
2021-07-10,3.48,25.7,33.1,40.5
2021-07-11,10.99,21.6,31.2,40.9
2021-07-12,1.70,23.8,31.1,38.5
2021-07-13,12.78,21.6,29.5,37.5
2021-07-14,4.50,22.4,29.7,36.9
2021-07-15,0.00,21.5,26.3,31.1
2021-07-16,0.44,22.2,26.9,31.7
2021-07-17,4.78,21.4,26.2,31.1
2021-07-18,9.09,21.5,28.3,35.1
2021-07-19,7.30,22.1,27.5,33.0
2021-07-20,3.28,22.3,29.0,35.8
2021-07-21,0.53,23.2,30.1,37.0
2021-07-22,7.91,23.5,30.7,37.9
2021-07-23,42.96,19.5,27.6,35.8
2021-07-24,7.08,20.4,23.9,27.5
2021-07-25,31.73,19.3,21.4,23.5
2021-07-26,16.45,18.5,21.9,25.3
2021-07-27,0.00,18.8,26.0,33.3
2021-07-28,4.52,20.8,28.0,35.1
2021-07-29,0.10,20.6,28.1,35.7
2021-07-30,6.03,20.6,28.1,35.6
2021-07-31,4.14,19.9,27.2,34.5
2021-08-01,0.00,18.2,26.2,34.3
2021-08-02,1.46,22.5,28.9,35.3
2021-08-03,14.31,25.1,30.7,36.3
2021-08-04,0.00,24.5,31.0,37.6
2021-08-05,0.00,22.4,30.6,38.9
2021-08-06,0.00,25.8,31.8,37.8
2021-08-07,0.00,24.9,30.9,36.8
2021-08-08,0.08,23.2,29.3,35.5
2021-08-09,1.07,22.3,28.6,34.9
2021-08-10,5.31,22.3,25.8,29.3
2021-08-11,41.36,19.1,25.1,31.2
2021-08-12,1.42,20.6,25.8,31.0
2021-08-13,0.00,21.6,26.6,31.5
2021-08-14,24.30,19.6,25.8,31.9
2021-08-15,18.55,20.6,24.7,28.7
2021-08-16,0.00,21.8,26.8,31.8
2021-08-17,7.59,19.8,26.6,33.3
2021-08-18,4.47,20.9,25.6,30.3
2021-08-19,0.34,21.3,26.3,31.4
2021-08-20,0.00,20.7,26.5,32.3
2021-08-21,0.00,20.4,27.0,33.7
2021-08-22,0.00,20.2,27.2,34.3
2021-08-23,0.00,20.8,28.0,35.3
2021-08-24,0.00,20.8,28.1,35.4
2021-08-25,0.00,20.9,28.1,35.4
2021-08-26,0.00,21.4,29.7,38.0
2021-08-27,1.81,23.2,31.1,39.0
2021-08-28,0.49,24.8,31.7,38.6
2021-08-29,5.66,22.5,30.2,37.8
2021-08-30,0.39,21.4,29.5,37.7
2021-08-31,4.39,23.2,29.6,36.0
2021-09-01,32.23,20.9,25.8,30.7
2021-09-02,0.45,20.1,24.9,29.7
2021-09-03,0.00,20.6,26.0,31.5
2021-09-04,0.43,21.7,27.4,33.2
2021-09-05,0.00,23.8,29.3,34.8
2021-09-06,15.91,19.5,27.9,36.2
2021-09-07,0.00,21.3,27.5,33.8
2021-09-08,0.00,22.4,28.2,34.0
2021-09-09,0.00,24.9,30.7,36.4
2021-09-10,0.00,21.5,28.9,36.4
2021-09-11,0.00,22.4,29.4,36.5
2021-09-12,0.00,21.9,29.2,36.5
2021-09-13,0.00,21.5,29.3,37.0
2021-09-14,0.00,22.6,29.8,37.1
2021-09-15,0.00,21.8,29.1,36.3
2021-09-16,0.00,21.3,28.6,35.8
2021-09-17,0.00,21.4,28.7,36.0
2021-09-18,0.00,22.5,28.2,34.0
2021-09-19,0.00,21.5,27.9,34.3
2021-09-20,0.00,20.6,27.3,34.1
2021-09-21,0.00,18.4,26.2,34.0
2021-09-22,0.00,18.2,26.4,34.6
2021-09-23,0.00,21.1,27.7,34.3
2021-09-24,0.41,19.8,23.7,27.6
2021-09-25,1.76,16.6,23.4,30.2
2021-09-26,9.76,17.0,24.4,31.7
2021-09-27,3.85,16.5,21.2,26.0
2021-09-28,0.80,17.4,22.4,27.4
2021-09-29,0.00,17.6,23.4,29.1
2021-09-30,1.88,17.0,23.1,29.1
2021-10-01,1.98,17.5,22.3,27.0
2021-10-02,0.00,14.6,21.2,27.8
2021-10-03,0.00,14.5,22.2,29.9
2021-10-04,0.00,16.8,24.0,31.1
2021-10-05,0.00,17.2,24.9,32.6
2021-10-06,1.76,17.3,24.3,31.3
2021-10-07,0.00,14.9,22.9,30.9
2021-10-08,0.00,15.6,23.7,31.8
2021-10-09,0.00,17.4,25.2,33.0
